FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Frank,Ntilikina,1628373,2021-22,1610612742,DAL,23,44,5.0,567,68,180,0.378,32.0,94.0,0.34,23,24,0.958,7.0,55.0,62.0,53,23.0,6.0,25.0,49,191,Dallas Mavericks,12.89,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2330276242981417,3687946.4177276585,3612908.5427448465,0.9796532089994282,0.22828625992918763,9.4
Jusuf,Nurkic,203994,2021-22,1610612757,POR,27,53,53.0,1481,297,557,0.533,12.0,52.0,0.231,169,248,0.681,154.0,421.0,575.0,143,60.0,33.0,134.0,177,775,Portland Trail Blazers,27.94,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4804239493741552,3766808.006673415,3612908.5427448465,0.9591432683439362,0.460795396993429,18.98
Jordan,Nwora,1629670,2021-22,1610612749,MIL,23,42,9.0,805,130,319,0.408,59.0,161.0,0.366,16,21,0.762,28.0,130.0,158.0,43,20.0,13.0,40.0,48,335,Milwaukee Bucks,19.17,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27916469008580364,3566087.7575592534,3612908.5427448465,1.013129454003577,0.28282997004370797,11.65
Royce,O'Neale,1626220,2021-22,1610612762,UTA,28,51,51.0,1600,136,282,0.482,75.0,189.0,0.397,33,42,0.786,41.0,212.0,253.0,126,63.0,25.0,44.0,122,380,Utah Jazz,31.37,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2601390448182461,3348444.594018685,3612908.5427448465,1.0789811332696297,0.2806851213856702,11.56
Chuma,Okeke,1629643,2021-22,1610612753,ORL,23,45,10.0,1064,135,349,0.387,62.0,206.0,0.301,33,39,0.846,27.0,175.0,202.0,68,61.0,25.0,35.0,61,365,Orlando Magic,23.64,0.041333450005562114,1.08879515277098,0.7774132221268245,0.29467173270540886,3528650.270175735,3612908.5427448465,1.0238783291394065,0.3017080013270278,12.43
Isaac,Okoro,1630171,2021-22,1610612739,CLE,21,40,34.0,1149,131,282,0.465,34.0,109.0,0.312,68,89,0.764,43.0,87.0,130.0,72,33.0,12.0,41.0,101,364,Cleveland Cavaliers,28.72,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2516672019213805,3598814.6744856467,3612908.5427448465,1.003916252859343,0.25265279432050797,10.41
Cedi,Osman,1626224,2021-22,1610612739,CLE,26,43,3.0,998,164,391,0.419,88.0,246.0,0.358,50,79,0.633,18.0,83.0,101.0,84,39.0,8.0,38.0,83,466,Cleveland Cavaliers,23.21,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3236377335086873,3598814.6744856467,3612908.5427448465,1.003916252859343,0.324905180707932,13.38
Kelly,Oubre Jr.,1626162,2021-22,1610612766,CHA,26,50,11.0,1423,301,681,0.442,141.0,402.0,0.351,88,128,0.688,56.0,149.0,205.0,58,58.0,21.0,50.0,126,831,Charlotte Hornets,28.46,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4075101233890011,3459431.388628812,3612908.5427448465,1.0443648498480171,0.42558924882470106,17.53
Eric,Paschall,1629672,2021-22,1610612762,UTA,25,41,1.0,544,81,167,0.485,32.0,86.0,0.372,46,61,0.754,24.0,61.0,85.0,23,5.0,4.0,25.0,39,240,Utah Jazz,13.27,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3187580183446814,3348444.594018685,3612908.5427448465,1.0789811332696297,0.3439338878723258,14.17
Chris,Paul,101108,2021-22,1610612756,PHX,36,54,54.0,1798,306,626,0.489,57.0,168.0,0.339,142,171,0.83,16.0,226.0,242.0,565,101.0,18.0,128.0,114,811,Phoenix Suns,33.3,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4985092073198118,3677495.4800258307,3612908.5427448465,0.9824372490376166,0.4897540142591988,20.18
Cameron,Payne,1626166,2021-22,1610612756,PHX,27,40,0.0,815,158,391,0.404,45.0,134.0,0.336,57,66,0.864,16.0,94.0,110.0,144,23.0,12.0,71.0,75,418,Phoenix Suns,20.38,0.041333450005562114,1.08879515277098,0.7774132221268245,0.33263664039102553,3677495.4800258307,3612908.5427448465,0.9824372490376166,0.32679462591487407,13.46
Gary,Payton II,1627780,2021-22,1610612744,GSW,29,52,9.0,872,154,247,0.623,33.0,88.0,0.375,27,46,0.587,54.0,134.0,188.0,42,70.0,17.0,25.0,86,368,Golden State Warriors,16.77,0.041333450005562114,1.08879515277098,0.7774132221268245,0.47446588367601067,3412827.960378869,3612908.5427448465,1.0586260381972978,0.5022819386957151,20.69
Mason,Plumlee,203486,2021-22,1610612766,CHA,31,47,47.0,1196,140,222,0.631,0.0,2.0,0.0,35,103,0.34,117.0,248.0,365.0,137,45.0,31.0,62.0,143,315,Charlotte Hornets,25.45,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3496320636018675,3459431.388628812,3612908.5427448465,1.0443648498480171,0.36514343760561674,15.04
Jakob,Poeltl,1627751,2021-22,1610612759,SAS,26,45,44.0,1296,267,435,0.614,0.0,0.0,0.0,56,122,0.459,178.0,229.0,407.0,124,33.0,78.0,70.0,134,590,San Antonio Spurs,28.8,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5210354669101973,3560896.267741585,3612908.5427448465,1.0146065122633434,0.528645977847258,21.78
Aleksej,Pokusevski,1630197,2021-22,1610612760,OKC,20,38,2.0,601,81,211,0.384,26.0,97.0,0.268,7,14,0.5,37.0,121.0,158.0,44,22.0,19.0,44.0,46,195,Oklahoma City Thunder,15.82,0.041333450005562114,1.08879515277098,0.7774132221268245,0.24224752779442782,3469128.218459874,3612908.5427448465,1.0414456645101473,0.25228763755980826,10.39
Jordan,Poole,1629673,2021-22,1610612744,GSW,22,49,35.0,1430,277,632,0.438,119.0,348.0,0.342,144,156,0.923,22.0,132.0,154.0,170,40.0,15.0,115.0,129,817,Golden State Warriors,29.18,0.041333450005562114,1.08879515277098,0.7774132221268245,0.37605525479839635,3412827.960378869,3612908.5427448465,1.0586260381972978,0.3981018845305017,16.4
Kevin,Porter Jr.,1629645,2021-22,1610612745,HOU,21,37,37.0,1108,171,436,0.392,81.0,220.0,0.368,73,118,0.619,27.0,120.0,147.0,225,44.0,10.0,133.0,95,496,Houston Rockets,29.95,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2905502629192528,3752315.561892542,3612908.5427448465,0.9628477357918738,0.27975566278553615,11.52
Otto,Porter Jr.,203490,2021-22,1610612744,GSW,28,45,13.0,972,145,305,0.475,69.0,173.0,0.399,24,33,0.727,43.0,187.0,230.0,71,50.0,22.0,23.0,60,383,Golden State Warriors,21.6,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4046418153696425,3412827.960378869,3612908.5427448465,1.0586260381972978,0.4283643618937271,17.65
Bobby,Portis,1626171,2021-22,1610612749,MIL,27,47,42.0,1351,285,583,0.489,94.0,220.0,0.427,67,87,0.77,122.0,304.0,426.0,61,34.0,39.0,70.0,125,731,Milwaukee Bucks,28.74,0.041333450005562114,1.08879515277098,0.7774132221268245,0.46274001275844356,3566087.7575592534,3612908.5427448465,1.013129454003577,0.46881553647157015,19.31
Kristaps,Porzingis,204001,2021-22,1610612742,DAL,26,34,34.0,1002,229,508,0.451,49.0,173.0,0.283,147,170,0.865,64.0,197.0,261.0,69,25.0,59.0,53.0,88,654,Dallas Mavericks,29.47,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5227156682820748,3687946.4177276585,3612908.5427448465,0.9796532089994282,0.5120800818268152,21.09
Dwight,Powell,203939,2021-22,1610612742,DAL,30,55,44.0,1116,152,236,0.644,12.0,31.0,0.387,89,119,0.748,108.0,134.0,242.0,60,28.0,22.0,42.0,135,405,Dallas Mavericks,20.29,0.041333450005562114,1.08879515277098,0.7774132221268245,0.38402894828195544,3687946.4177276585,3612908.5427448465,0.9796532089994282,0.3762151915330931,15.5
Norman,Powell,1626181,2021-22,1610612757,POR,28,40,39.0,1333,247,542,0.456,93.0,229.0,0.406,159,198,0.803,17.0,114.0,131.0,82,40.0,17.0,62.0,92,746,Portland Trail Blazers,32.86,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3851136443207224,3766808.006673415,3612908.5427448465,0.9591432683439362,0.36937915949762185,15.22
Taurean,Prince,1627752,2021-22,1610612750,MIN,27,44,8.0,685,91,200,0.455,48.0,122.0,0.393,28,37,0.757,18.0,86.0,104.0,39,26.0,10.0,31.0,64,258,Minnesota Timberwolves,15.57,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2921014706503964,3601236.813751838,3612908.5427448465,1.0032410334550725,0.2930481812890502,12.07
Payton,Pritchard,1630202,2021-22,1610612738,BOS,24,45,2.0,548,79,205,0.385,46.0,124.0,0.371,14,14,1.0,12.0,58.0,70.0,75,8.0,4.0,29.0,39,218,Boston Celtics,12.18,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2721753603211249,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.28497715846673083,11.74
Immanuel,Quickley,1630193,2021-22,1610612752,NYK,22,51,2.0,1108,161,439,0.367,83.0,251.0,0.331,83,91,0.912,17.0,102.0,119.0,154,32.0,3.0,64.0,115,488,New York Knicks,21.73,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27737244154828444,3303753.681101678,3612908.5427448465,1.0935768496942173,0.30332808082036633,12.5
Julius,Randle,203944,2021-22,1610612752,NYK,27,53,53.0,1874,367,874,0.42,88.0,284.0,0.31,191,254,0.752,99.0,428.0,527.0,271,42.0,31.0,184.0,150,1013,New York Knicks,35.36,0.041333450005562114,1.08879515277098,0.7774132221268245,0.38344315476508084,3303753.681101678,3612908.5427448465,1.0935768496942173,0.4193245572248093,17.27
Austin,Reaves,1630559,2021-22,1610612747,LAL,23,37,0.0,780,74,157,0.471,29.0,90.0,0.322,42,51,0.824,21.0,74.0,95.0,46,11.0,8.0,20.0,51,219,Los Angeles Lakers,21.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2371272223578128,3800714.2073183004,3612908.5427448465,0.9505867438778131,0.22540999418590343,9.29
Cam,Reddish,1629629,2021-22,1610612737,ATL,22,34,7.0,797,138,343,0.402,58.0,153.0,0.379,72,80,0.9,20.0,64.0,84.0,38,35.0,11.0,44.0,45,406,Atlanta Hawks,21.72,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3263461260479673,3807333.968550063,3612908.5427448465,0.9489339712745875,0.3096809254007747,12.76
Naz,Reid,1629675,2021-22,1610612750,MIN,22,52,5.0,830,156,334,0.467,40.0,116.0,0.345,75,103,0.728,76.0,126.0,202.0,44,23.0,52.0,56.0,112,427,Minnesota Timberwolves,15.96,0.041333450005562114,1.08879515277098,0.7774132221268245,0.41840588200232104,3601236.813751838,3612908.5427448465,1.0032410334550725,0.4197619494636897,17.29
Josh,Richardson,1626196,2021-22,1610612738,BOS,28,44,0.0,1087,152,343,0.443,62.0,156.0,0.397,61,71,0.859,26.0,99.0,125.0,66,34.0,23.0,39.0,82,427,Boston Celtics,24.7,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3005522874220332,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.31468879746922274,12.96
Austin,Rivers,203085,2021-22,1610612743,DEN,29,40,13.0,845,89,219,0.406,51.0,145.0,0.352,19,27,0.704,13.0,51.0,64.0,43,28.0,4.0,32.0,63,248,Denver Nuggets,21.12,0.041333450005562114,1.08879515277098,0.7774132221268245,0.1883931186864592,3754290.635596821,3612908.5427448465,0.96234119662675,0.18129845927297247,7.47
Duncan,Robinson,1629130,2021-22,1610612748,MIA,27,52,47.0,1426,205,520,0.394,158.0,437.0,0.362,37,45,0.822,19.0,139.0,158.0,78,33.0,11.0,45.0,137,605,Miami Heat,27.42,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2635704659769214,3512686.817864842,3612908.5427448465,1.0285313579253057,0.27109048928024854,11.17
Mitchell,Robinson,1629011,2021-22,1610612752,NYK,23,49,40.0,1243,178,228,0.781,0.0,0.0,0.0,65,126,0.516,186.0,242.0,428.0,23,29.0,78.0,38.0,130,421,New York Knicks,25.37,0.041333450005562114,1.08879515277098,0.7774132221268245,0.47093722388197534,3303753.681101678,3612908.5427448465,1.0935768496942173,0.5150060456965909,21.22
Jeremiah,Robinson-Earl,1630526,2021-22,1610612760,OKC,21,44,36.0,1014,117,292,0.401,50.0,150.0,0.333,30,42,0.714,71.0,183.0,254.0,44,27.0,15.0,35.0,74,314,Oklahoma City Thunder,23.05,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2636012063663569,3469128.218459874,3612908.5427448465,1.0414456645101473,0.27452633352988703,11.31
Derrick,Rose,201565,2021-22,1610612752,NYK,33,26,4.0,636,122,274,0.445,37.0,92.0,0.402,30,31,0.968,21.0,57.0,78.0,103,22.0,12.0,39.0,15,311,New York Knicks,24.46,0.041333450005562114,1.08879515277098,0.7774132221268245,0.41339233045235607,3303753.681101678,3612908.5427448465,1.0935768496942173,0.4520762824238384,18.62
Terrence,Ross,203082,2021-22,1610612753,ORL,31,47,0.0,1151,176,435,0.405,62.0,201.0,0.308,97,111,0.874,15.0,108.0,123.0,95,24.0,12.0,65.0,55,511,Orlando Magic,24.49,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2782583457310067,3528650.270175735,3612908.5427448465,1.0238783291394065,0.28490269009615843,11.74
Terry,Rozier,1626179,2021-22,1610612766,CHA,27,47,47.0,1566,318,740,0.43,140.0,382.0,0.366,87,108,0.806,33.0,163.0,196.0,189,52.0,16.0,60.0,67,863,Charlotte Hornets,33.32,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4176181909002995,3459431.388628812,3612908.5427448465,1.0443648498480171,0.4361457592333918,17.97
Ricky,Rubio,201937,2021-22,1610612739,CLE,31,34,8.0,970,149,411,0.363,59.0,174.0,0.339,88,103,0.854,15.0,126.0,141.0,225,49.0,7.0,90.0,75,445,Cleveland Cavaliers,28.53,0.041333450005562114,1.08879515277098,0.7774132221268245,0.343137716647747,3598814.6744856467,3612908.5427448465,1.003916252859343,0.34448153071171717,14.19
D'Angelo,Russell,1626156,2021-22,1610612750,MIN,25,41,41.0,1314,270,656,0.412,124.0,351.0,0.353,116,144,0.806,15.0,132.0,147.0,288,39.0,20.0,107.0,88,780,Minnesota Timberwolves,32.05,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4362500244752743,3601236.813751838,3612908.5427448465,1.0032410334550725,0.4376639253993749,18.03
Domantas,Sabonis,1627734,2021-22,1610612754,IND,25,47,46.0,1632,331,571,0.58,35.0,108.0,0.324,191,258,0.74,155.0,412.0,567.0,236,46.0,22.0,143.0,146,888,Indiana Pacers,34.69,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5397916071345998,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.5256251415028187,21.65
Dennis,Schroder,203471,2021-22,1610612738,BOS,28,49,25.0,1433,257,584,0.44,67.0,192.0,0.349,123,145,0.848,28.0,136.0,164.0,208,41.0,5.0,104.0,116,704,Boston Celtics,29.24,0.041333450005562114,1.08879515277098,0.7774132221268245,0.34175921825694616,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.3578339008489469,14.74
Alperen,Sengun,1630578,2021-22,1610612745,HOU,19,46,4.0,858,142,295,0.481,15.0,58.0,0.259,106,150,0.707,78.0,138.0,216.0,112,37.0,44.0,94.0,133,405,Houston Rockets,18.65,0.041333450005562114,1.08879515277098,0.7774132221268245,0.40354302823220783,3752315.561892542,3612908.5427448465,0.9628477357918738,0.3885504910279775,16.01
Landry,Shamet,1629013,2021-22,1610612756,PHX,24,45,7.0,891,107,289,0.37,71.0,201.0,0.353,46,54,0.852,11.0,75.0,86.0,71,21.0,4.0,24.0,52,331,Phoenix Suns,19.8,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2501329619948198,3677495.4800258307,3612908.5427448465,0.9824372490376166,0.2457399390758215,10.12
Pascal,Siakam,1627783,2021-22,1610612761,TOR,27,40,40.0,1516,329,675,0.487,44.0,124.0,0.355,162,220,0.736,86.0,268.0,354.0,208,52.0,32.0,110.0,138,864,Toronto Raptors,37.9,0.041333450005562114,1.08879515277098,0.7774132221268245,0.47296214512111695,3788154.979231536,3612908.5427448465,0.9537383139160163,0.4510821188339163,18.58
Anfernee,Simons,1629014,2021-22,1610612757,POR,22,50,23.0,1449,292,665,0.439,144.0,367.0,0.392,79,89,0.888,23.0,110.0,133.0,185,27.0,6.0,94.0,94,807,Portland Trail Blazers,28.98,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3734303864382947,3766808.006673415,3612908.5427448465,0.9591432683439362,0.35817324134736506,14.75
Marcus,Smart,203935,2021-22,1610612738,BOS,27,47,47.0,1549,190,459,0.414,71.0,225.0,0.316,91,115,0.791,29.0,157.0,186.0,252,86.0,14.0,97.0,116,542,Boston Celtics,32.96,0.041333450005562114,1.08879515277098,0.7774132221268245,0.31017284499889436,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.3247618590346956,13.38
Ish,Smith,202397,2021-22,1610612766,CHA,33,37,1.0,511,73,185,0.395,10.0,25.0,0.4,12,19,0.632,11.0,46.0,57.0,98,20.0,10.0,36.0,34,168,Charlotte Hornets,13.81,0.041333450005562114,1.08879515277098,0.7774132221268245,0.25840513702486934,3459431.388628812,3612908.5427448465,1.0443648498480171,0.269869242128934,11.12
Dennis,Smith Jr.,1628372,2021-22,1610612757,POR,24,37,4.0,639,79,189,0.418,6.0,27.0,0.222,42,64,0.656,20.0,68.0,88.0,132,45.0,12.0,51.0,52,206,Portland Trail Blazers,17.27,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32015897404661514,3766808.006673415,3612908.5427448465,0.9591432683439362,0.3070783247567119,12.65
Tony,Snell,203503,2021-22,1610612757,POR,30,38,10.0,546,36,97,0.371,24.0,75.0,0.32,3,3,1.0,11.0,61.0,72.0,20,8.0,7.0,11.0,44,99,Portland Trail Blazers,14.37,0.041333450005562114,1.08879515277098,0.7774132221268245,0.13009727414155606,3766808.006673415,3612908.5427448465,0.9591432683439362,0.12478192472276912,5.14
Lamar,Stevens,1630205,2021-22,1610612739,CLE,24,39,8.0,576,83,174,0.477,13.0,43.0,0.302,25,40,0.625,29.0,61.0,90.0,25,20.0,9.0,22.0,58,204,Cleveland Cavaliers,14.77,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27330418450981264,3598814.6744856467,3612908.5427448465,1.003916252859343,0.2743745128038696,11.3
Isaiah,Stewart,1630191,2021-22,1610612765,DET,20,46,46.0,1195,160,309,0.518,3.0,24.0,0.125,44,67,0.657,139.0,253.0,392.0,50,15.0,52.0,60.0,134,367,Detroit Pistons,25.98,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3213841919468154,3865114.1790271676,3612908.5427448465,0.9347482054603106,0.3004132966855977,12.38
Max,Strus,1629622,2021-22,1610612748,MIA,25,43,9.0,1038,167,376,0.444,116.0,283.0,0.41,31,40,0.775,19.0,124.0,143.0,56,14.0,9.0,34.0,73,481,Miami Heat,24.14,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32401003515454063,3512686.817864842,3612908.5427448465,1.0285313579253057,0.3332544814389257,13.73
Jalen,Suggs,1630591,2021-22,1610612753,ORL,20,35,32.0,979,150,410,0.366,36.0,147.0,0.245,92,119,0.773,22.0,107.0,129.0,146,42.0,14.0,110.0,105,428,Orlando Magic,27.97,0.041333450005562114,1.08879515277098,0.7774132221268245,0.23166970484799557,3528650.270175735,3612908.5427448465,1.0238783291394065,0.23720159031198515,9.77
Jae'Sean,Tate,1630256,2021-22,1610612745,HOU,26,52,51.0,1418,251,502,0.5,41.0,136.0,0.301,98,140,0.7,90.0,201.0,291.0,159,52.0,31.0,98.0,192,641,Houston Rockets,27.27,0.041333450005562114,1.08879515277098,0.7774132221268245,0.37766745586722267,3752315.561892542,3612908.5427448465,0.9628477357918738,0.3636362547640328,14.98
Jayson,Tatum,1628369,2021-22,1610612738,BOS,23,52,52.0,1875,463,1075,0.431,143.0,436.0,0.328,258,307,0.84,61.0,376.0,437.0,214,50.0,36.0,151.0,123,1327,Boston Celtics,36.06,0.041333450005562114,1.08879515277098,0.7774132221268245,0.48733091337623746,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.5102525767325223,21.02
Garrett,Temple,202066,2021-22,1610612740,NOP,35,50,16.0,984,100,262,0.382,51.0,160.0,0.319,28,39,0.718,27.0,105.0,132.0,65,39.0,20.0,38.0,77,279,New Orleans Pelicans,19.68,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2184078894017464,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.20551321806464426,8.47
Daniel,Theis,1628464,2021-22,1610612745,HOU,29,26,21.0,584,84,179,0.469,23.0,79.0,0.291,27,40,0.675,32.0,98.0,130.0,20,11.0,17.0,31.0,62,218,Houston Rockets,22.46,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2785732533144582,3752315.561892542,3612908.5427448465,0.9628477357918738,0.26822362620600215,11.05
Cam,Thomas,1630560,2021-22,1610612751,BKN,20,43,1.0,785,144,329,0.438,31.0,120.0,0.258,47,60,0.783,8.0,96.0,104.0,51,22.0,7.0,36.0,36,366,Brooklyn Nets,18.26,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3025601938965664,3753094.2257112805,3612908.5427448465,0.9626479713709116,0.29125895687211933,12.0
Matisse,Thybulle,1629680,2021-22,1610612755,PHI,24,39,24.0,1033,91,181,0.503,30.0,95.0,0.316,13,19,0.684,21.0,69.0,90.0,44,68.0,44.0,25.0,87,225,Philadelphia 76ers,26.49,0.041333450005562114,1.08879515277098,0.7774132221268245,0.25223353348628313,3646270.780632741,3612908.5427448465,0.9908503125809803,0.2499256754982888,10.3
Xavier,Tillman Sr.,1630214,2021-22,1610612763,MEM,23,39,0.0,510,69,153,0.451,7.0,35.0,0.2,31,48,0.646,46.0,70.0,116.0,40,41.0,14.0,26.0,49,176,Memphis Grizzlies,13.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.36630902310298963,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.38748127631146345,15.96
Obi,Toppin,1630167,2021-22,1610612752,NYK,23,50,2.0,775,146,279,0.523,20.0,84.0,0.238,63,84,0.75,46.0,136.0,182.0,46,14.0,22.0,37.0,68,375,New York Knicks,15.5,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4087801456967419,3303753.681101678,3612908.5427448465,1.0935768496942173,0.4470325039485862,18.42
Juan,Toscano-Anderson,1629308,2021-22,1610612744,GSW,28,53,5.0,799,98,200,0.49,22.0,72.0,0.306,34,57,0.596,26.0,118.0,144.0,103,39.0,15.0,59.0,85,252,Golden State Warriors,15.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2880944096535714,3412827.960378869,3612908.5427448465,1.0586260381972978,0.3049842435183497,12.56
Karl-Anthony,Towns,1626157,2021-22,1610612750,MIN,26,48,48.0,1647,415,796,0.521,102.0,251.0,0.406,232,284,0.817,135.0,323.0,458.0,190,48.0,56.0,158.0,173,1164,Minnesota Timberwolves,34.31,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5918537953500415,3601236.813751838,3612908.5427448465,1.0032410334550725,0.5937720133012826,24.46
Gary,Trent Jr.,1629018,2021-22,1610612761,TOR,23,44,43.0,1533,291,675,0.431,139.0,347.0,0.401,81,99,0.818,15.0,104.0,119.0,86,84.0,14.0,42.0,94,802,Toronto Raptors,34.84,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3754876928345593,3788154.979231536,3612908.5427448465,0.9537383139160163,0.35811699906024763,14.75
P.J.,Tucker,200782,2021-22,1610612748,MIA,36,48,47.0,1359,152,302,0.503,69.0,147.0,0.469,34,47,0.723,68.0,193.0,261.0,103,41.0,11.0,47.0,112,407,Miami Heat,28.31,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2970028323054641,3512686.817864842,3612908.5427448465,1.0285313579253057,0.30547672641880086,12.58
Myles,Turner,1626167,2021-22,1610612754,IND,25,42,42.0,1235,200,393,0.509,61.0,183.0,0.333,79,105,0.752,65.0,232.0,297.0,44,28.0,118.0,54.0,119,540,Indiana Pacers,29.4,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4243926812255505,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.41325478235217655,17.02
Jonas,Valanciunas,202685,2021-22,1610612740,NOP,29,48,48.0,1503,332,628,0.529,45.0,112.0,0.402,158,194,0.814,161.0,397.0,558.0,123,24.0,43.0,121.0,158,867,New Orleans Pelicans,31.31,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5107271681298347,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.4805741411764481,19.8
Fred,VanVleet,1627832,2021-22,1610612761,TOR,27,48,48.0,1851,350,838,0.418,191.0,481.0,0.397,144,165,0.873,37.0,183.0,220.0,341,80.0,25.0,131.0,115,1035,Toronto Raptors,38.56,0.041333450005562114,1.08879515277098,0.7774132221268245,0.44341328358114857,3788154.979231536,3612908.5427448465,0.9537383139160163,0.42290023745064903,17.42
Jarred,Vanderbilt,1629020,2021-22,1610612750,MIN,22,50,43.0,1301,151,255,0.592,2.0,11.0,0.182,59,89,0.663,158.0,292.0,450.0,68,77.0,37.0,51.0,130,363,Minnesota Timberwolves,26.02,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3978958244340738,3601236.813751838,3612908.5427448465,1.0032410334550725,0.3991854181126983,16.44
Devin,Vassell,1630170,2021-22,1610612759,SAS,21,47,8.0,1195,205,474,0.432,82.0,238.0,0.345,42,53,0.792,26.0,175.0,201.0,72,46.0,29.0,35.0,98,534,San Antonio Spurs,25.43,0.041333450005562114,1.08879515277098,0.7774132221268245,0.34042345455351286,3560896.267741585,3612908.5427448465,1.0146065122633434,0.3453958539171785,14.23
Gabe,Vincent,1629216,2021-22,1610612748,MIA,25,46,19.0,1099,156,362,0.431,89.0,227.0,0.392,32,40,0.8,18.0,75.0,93.0,153,46.0,11.0,74.0,114,433,Miami Heat,23.89,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2931775213501443,3512686.817864842,3612908.5427448465,1.0285313579253057,0.3015422741474392,12.42
Nikola,Vucevic,202696,2021-22,1610612741,CHI,31,48,48.0,1617,355,762,0.466,76.0,231.0,0.329,56,77,0.727,98.0,462.0,560.0,174,46.0,58.0,87.0,119,842,Chicago Bulls,33.69,0.041333450005562114,1.08879515277098,0.7774132221268245,0.46274128676725296,3652901.2847105106,3612908.5427448465,0.9890517868268007,0.45767509651568455,18.85
Dean,Wade,1629731,2021-22,1610612739,CLE,25,40,22.0,763,75,167,0.449,41.0,112.0,0.366,14,23,0.609,25.0,95.0,120.0,45,22.0,5.0,16.0,63,205,Cleveland Cavaliers,19.08,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2400881940673432,3598814.6744856467,3612908.5427448465,1.003916252859343,0.24102844014385394,9.93
Franz,Wagner,1630532,2021-22,1610612753,ORL,20,56,56.0,1795,335,722,0.464,70.0,195.0,0.359,136,160,0.85,61.0,198.0,259.0,166,49.0,26.0,91.0,121,876,Orlando Magic,32.05,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3681060957557232,3528650.270175735,3612908.5427448465,1.0238783291394065,0.3768958542684002,15.53
Moritz,Wagner,1629021,2021-22,1610612753,ORL,24,45,0.0,564,119,238,0.5,41.0,124.0,0.331,63,79,0.797,22.0,88.0,110.0,49,13.0,10.0,32.0,82,342,Orlando Magic,12.53,0.041333450005562114,1.08879515277098,0.7774132221268245,0.455948000107375,3528650.270175735,3612908.5427448465,1.0238783291394065,0.46683527652439305,19.23
