FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Jaylen,Nowell,1629669,2021-22,1610612750,MIN,22,40,1.0,603,122,263,0.464,35.0,96.0,0.365,41,55,0.745,15.0,65.0,80.0,84,23.0,6.0,21.0,48,320,Minnesota Timberwolves,15.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.43630022604030444,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.4377209186361347,18.03
Frank,Ntilikina,1628373,2021-22,1610612742,DAL,23,44,5.0,567,68,180,0.378,32.0,94.0,0.34,23,24,0.958,7.0,55.0,62.0,53,23.0,6.0,25.0,49,191,Dallas Mavericks,12.89,0.041333450005562114,1.08879515277098,0.7774013031812955,0.23303115463373686,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.22829026702975144,9.4
Jusuf,Nurkic,203994,2021-22,1610612757,POR,27,53,53.0,1481,297,557,0.533,12.0,52.0,0.231,169,248,0.681,154.0,421.0,575.0,143,60.0,33.0,134.0,177,775,Portland Trail Blazers,27.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4804284486260505,3766953.047442646,3613012.2523217965,0.9591338694212398,0.4607951969107471,18.98
Jordan,Nwora,1629670,2021-22,1610612749,MIL,23,42,9.0,805,130,319,0.408,59.0,161.0,0.366,16,21,0.762,28.0,130.0,158.0,43,20.0,13.0,40.0,48,335,Milwaukee Bucks,19.17,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2791691915450263,3566227.755513799,3613012.2523217965,1.0131187630222616,0.2828315460120218,11.65
Royce,O'Neale,1626220,2021-22,1610612762,UTA,28,51,51.0,1600,136,282,0.482,75.0,189.0,0.397,33,42,0.786,41.0,212.0,253.0,126,63.0,25.0,44.0,122,380,Utah Jazz,31.37,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2601414311602169,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.28069181178242797,11.56
Chuma,Okeke,1629643,2021-22,1610612753,ORL,23,45,10.0,1064,135,349,0.387,62.0,206.0,0.301,33,39,0.846,27.0,175.0,202.0,68,61.0,25.0,35.0,61,365,Orlando Magic,23.64,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2946758610253295,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.30170873461612613,12.43
Isaac,Okoro,1630171,2021-22,1610612739,CLE,21,40,34.0,1149,131,282,0.465,34.0,109.0,0.312,68,89,0.764,43.0,87.0,130.0,72,33.0,12.0,41.0,101,364,Cleveland Cavaliers,28.72,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2516693272423392,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.252652134963488,10.41
Cedi,Osman,1626224,2021-22,1610612739,CLE,26,43,3.0,998,164,391,0.419,88.0,246.0,0.358,50,79,0.633,18.0,83.0,101.0,84,39.0,8.0,38.0,83,466,Cleveland Cavaliers,23.21,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32364151936131047,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.324905389645377,13.38
Kelly,Oubre Jr.,1626162,2021-22,1610612766,CHA,26,50,11.0,1423,301,682,0.441,141.0,402.0,0.351,88,128,0.688,57.0,149.0,206.0,58,58.0,21.0,50.0,126,831,Charlotte Hornets,28.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.40751433536321385,3459431.2740728776,3613012.2523217965,1.044394863225048,0.42560587854391,17.53
Eric,Paschall,1629672,2021-22,1610612762,UTA,25,41,1.0,544,81,167,0.485,32.0,86.0,0.372,46,61,0.754,24.0,61.0,85.0,23,5.0,4.0,25.0,39,240,Utah Jazz,13.27,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3187609452961305,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.3439420889690768,14.17
Chris,Paul,101108,2021-22,1610612756,PHX,36,54,54.0,1798,306,626,0.489,57.0,168.0,0.339,142,171,0.83,16.0,226.0,242.0,565,101.0,18.0,128.0,114,811,Phoenix Suns,33.3,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4985129543181794,3677594.47923218,3613012.2523217965,0.9824390026483107,0.48975856964761505,20.18
Cameron,Payne,1626166,2021-22,1610612756,PHX,27,40,0.0,815,158,391,0.404,45.0,134.0,0.336,57,66,0.864,16.0,94.0,110.0,144,23.0,12.0,71.0,75,418,Phoenix Suns,20.38,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3326414366955456,3677594.47923218,3613012.2523217965,0.9824390026483107,0.326799921306673,13.46
Gary,Payton II,1627780,2021-22,1610612744,GSW,29,52,9.0,872,154,247,0.623,33.0,88.0,0.375,27,46,0.587,54.0,134.0,188.0,42,70.0,17.0,25.0,86,368,Golden State Warriors,16.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.47446827497387734,3412917.280229615,3613012.2523217965,1.0586287201425284,0.502285742683829,20.69
Mason,Plumlee,203486,2021-22,1610612766,CHA,31,47,47.0,1196,140,222,0.631,0.0,2.0,0.0,35,103,0.34,117.0,248.0,365.0,137,45.0,31.0,62.0,143,315,Charlotte Hornets,25.45,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3496342202104735,3459431.2740728776,3613012.2523217965,1.044394863225048,0.3651561835955138,15.04
Jakob,Poeltl,1627751,2021-22,1610612759,SAS,26,45,44.0,1296,267,435,0.614,0.0,0.0,0.0,56,122,0.459,178.0,229.0,407.0,124,33.0,78.0,70.0,134,590,San Antonio Spurs,28.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5210370416322571,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.5286488824990891,21.78
Aleksej,Pokusevski,1630197,2021-22,1610612760,OKC,20,38,2.0,601,81,211,0.384,26.0,97.0,0.268,7,14,0.5,37.0,121.0,158.0,44,22.0,19.0,44.0,46,195,Oklahoma City Thunder,15.82,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2422517756393579,3469225.570205905,3613012.2523217965,1.0414463341187,0.2522922236733551,10.39
Jordan,Poole,1629673,2021-22,1610612744,GSW,22,49,35.0,1430,277,632,0.438,119.0,348.0,0.342,144,156,0.923,22.0,132.0,154.0,170,40.0,15.0,115.0,129,817,Golden State Warriors,29.18,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3760593653940639,3412917.280229615,3613012.2523217965,1.0586287201425284,0.39810724468472936,16.4
Kevin,Porter Jr.,1629645,2021-22,1610612745,HOU,21,37,37.0,1108,171,436,0.392,81.0,220.0,0.368,73,118,0.619,27.0,120.0,147.0,225,44.0,10.0,133.0,95,496,Houston Rockets,29.95,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2905544686856371,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.27976028711578715,11.52
Otto,Porter Jr.,203490,2021-22,1610612744,GSW,28,45,13.0,972,145,305,0.475,69.0,173.0,0.399,24,33,0.727,43.0,187.0,230.0,71,50.0,22.0,23.0,60,383,Golden State Warriors,21.6,0.041333450005562114,1.08879515277098,0.7774013031812955,0.40464560999335847,3412917.280229615,3613012.2523217965,1.0586287201425284,0.42836946421856176,17.65
Bobby,Portis,1626171,2021-22,1610612749,MIL,27,47,42.0,1351,285,583,0.489,94.0,220.0,0.427,67,87,0.77,122.0,304.0,426.0,61,34.0,39.0,70.0,125,731,Milwaukee Bucks,28.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.46274429620554036,3566227.755513799,3613012.2523217965,1.0131187630222616,0.46881492896736404,19.31
Kristaps,Porzingis,204001,2021-22,1610612742,DAL,26,34,34.0,1002,229,508,0.451,49.0,173.0,0.283,147,170,0.865,64.0,197.0,261.0,69,25.0,59.0,53.0,88,654,Dallas Mavericks,29.47,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5227203135199093,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.5120858631237256,21.09
Dwight,Powell,203939,2021-22,1610612742,DAL,30,55,44.0,1116,152,236,0.644,12.0,31.0,0.387,89,119,0.748,108.0,134.0,242.0,60,28.0,22.0,42.0,135,405,Dallas Mavericks,20.29,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3840300575379222,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.3762171822929752,15.5
Norman,Powell,1626181,2021-22,1610612757,POR,28,40,39.0,1333,247,542,0.456,93.0,229.0,0.406,159,198,0.803,17.0,114.0,131.0,82,40.0,17.0,62.0,92,746,Portland Trail Blazers,32.86,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38511738864957584,3766953.047442646,3613012.2523217965,0.9591338694212398,0.36937913115687115,15.22
Taurean,Prince,1627752,2021-22,1610612750,MIN,27,44,8.0,685,91,200,0.455,48.0,122.0,0.393,28,37,0.757,18.0,86.0,104.0,39,26.0,10.0,31.0,64,258,Minnesota Timberwolves,15.57,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29210467646921134,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.29305583561674037,12.07
Payton,Pritchard,1630202,2021-22,1610612738,BOS,24,45,2.0,548,79,205,0.385,46.0,124.0,0.371,14,14,1.0,12.0,58.0,70.0,75,8.0,4.0,29.0,39,218,Boston Celtics,12.18,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2721793387604312,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.2849779093016471,11.74
Immanuel,Quickley,1630193,2021-22,1610612752,NYK,22,51,2.0,1108,161,439,0.367,83.0,251.0,0.331,83,91,0.912,17.0,102.0,119.0,154,32.0,3.0,64.0,115,488,New York Knicks,21.73,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27737668108373287,3303846.407717063,3613012.2523217965,1.093577547637381,0.30333291067134455,12.5
Julius,Randle,203944,2021-22,1610612752,NYK,27,53,53.0,1874,367,874,0.42,88.0,284.0,0.31,191,254,0.752,99.0,428.0,527.0,271,42.0,31.0,184.0,150,1013,New York Knicks,35.36,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3834488368182372,3303846.407717063,3613012.2523217965,1.093577547637381,0.41933103861209414,17.27
Austin,Reaves,1630559,2021-22,1610612747,LAL,23,37,0.0,780,74,157,0.471,29.0,90.0,0.322,42,51,0.824,21.0,74.0,95.0,46,11.0,8.0,20.0,51,219,Los Angeles Lakers,21.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.23712938885983031,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.2254131439442276,9.29
Cam,Reddish,1629629,2021-22,1610612737,ATL,22,34,7.0,797,138,343,0.402,58.0,153.0,0.379,72,80,0.9,20.0,64.0,84.0,38,35.0,11.0,44.0,45,406,Atlanta Hawks,21.72,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3263500334204672,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.3096812515037258,12.76
Naz,Reid,1629675,2021-22,1610612750,MIN,22,52,5.0,830,156,334,0.467,40.0,116.0,0.345,75,103,0.728,76.0,126.0,202.0,44,23.0,52.0,56.0,112,427,Minnesota Timberwolves,15.96,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4184087416842256,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.4197711755448181,17.29
Josh,Richardson,1626196,2021-22,1610612738,BOS,28,44,0.0,1087,152,343,0.443,62.0,156.0,0.397,61,71,0.859,26.0,99.0,125.0,66,34.0,23.0,39.0,82,427,Boston Celtics,24.7,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3005551940484927,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.3146880700782352,12.96
Austin,Rivers,203085,2021-22,1610612743,DEN,29,40,13.0,845,89,219,0.406,51.0,145.0,0.352,19,27,0.704,13.0,51.0,64.0,43,28.0,4.0,32.0,63,248,Denver Nuggets,21.12,0.041333450005562114,1.08879515277098,0.7774013031812955,0.18839566762896054,3754339.696143696,3613012.2523217965,0.9623562449697705,0.1813037472679794,7.47
Duncan,Robinson,1629130,2021-22,1610612748,MIA,27,52,47.0,1426,205,520,0.394,158.0,437.0,0.362,37,45,0.822,19.0,139.0,158.0,78,33.0,11.0,45.0,137,605,Miami Heat,27.42,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2635743425209917,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.27109180812810246,11.17
Mitchell,Robinson,1629011,2021-22,1610612752,NYK,23,49,40.0,1243,178,228,0.781,0.0,0.0,0.0,65,126,0.516,186.0,242.0,428.0,23,29.0,78.0,38.0,130,421,New York Knicks,25.37,0.041333450005562114,1.08879515277098,0.7774013031812955,0.47093767313216417,3303846.407717063,3613012.2523217965,1.093577547637381,0.5150068656739266,21.22
Jeremiah,Robinson-Earl,1630526,2021-22,1610612760,OKC,21,44,36.0,1014,117,292,0.401,50.0,150.0,0.333,30,42,0.714,71.0,183.0,254.0,44,27.0,15.0,35.0,74,314,Oklahoma City Thunder,23.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2636047252955122,3469225.570205905,3613012.2523217965,1.0414463341187,0.2745301748153781,11.31
Derrick,Rose,201565,2021-22,1610612752,NYK,33,26,4.0,636,122,274,0.445,37.0,92.0,0.402,30,31,0.968,21.0,57.0,78.0,103,22.0,12.0,39.0,15,311,New York Knicks,24.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4133959266798168,3303846.407717063,3613012.2523217965,1.093577547637381,0.4520805037017966,18.62
Terrence,Ross,203082,2021-22,1610612753,ORL,31,47,0.0,1151,176,435,0.405,62.0,201.0,0.308,97,111,0.874,15.0,108.0,123.0,95,24.0,12.0,65.0,55,511,Orlando Magic,24.49,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27826221805515966,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.2849033558730565,11.74
Terry,Rozier,1626179,2021-22,1610612766,CHA,27,47,47.0,1566,318,740,0.43,140.0,382.0,0.366,87,108,0.806,33.0,163.0,196.0,189,52.0,16.0,60.0,67,863,Charlotte Hornets,33.32,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4176226755600655,3459431.2740728776,3613012.2523217965,1.044394863225048,0.43616297712123314,17.97
Ricky,Rubio,201937,2021-22,1610612739,CLE,31,34,8.0,970,149,411,0.363,59.0,174.0,0.339,88,103,0.854,15.0,126.0,141.0,225,49.0,7.0,90.0,75,445,Cleveland Cavaliers,28.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3431426626809919,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.3444826879515871,14.19
D'Angelo,Russell,1626156,2021-22,1610612750,MIN,25,41,41.0,1314,270,656,0.412,124.0,351.0,0.353,116,144,0.806,15.0,132.0,147.0,288,39.0,20.0,107.0,88,780,Minnesota Timberwolves,32.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.43625486280407716,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.4376754076869108,18.03
Domantas,Sabonis,1627734,2021-22,1610612754,IND,25,47,46.0,1632,331,571,0.58,35.0,108.0,0.324,191,258,0.74,155.0,412.0,567.0,236,46.0,22.0,143.0,146,888,Indiana Pacers,34.69,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5397955154999754,3710475.354371307,3613012.2523217965,0.9737329876252407,0.525616700014498,21.65
Dennis,Schroder,203471,2021-22,1610612738,BOS,28,49,25.0,1433,257,584,0.44,67.0,192.0,0.349,123,145,0.848,28.0,136.0,164.0,208,41.0,5.0,104.0,116,704,Boston Celtics,29.24,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3417631614405087,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.35783374177921445,14.74
Alperen,Sengun,1630578,2021-22,1610612745,HOU,19,46,4.0,858,142,295,0.481,15.0,58.0,0.259,106,150,0.707,78.0,138.0,216.0,112,37.0,44.0,94.0,133,405,Houston Rockets,18.65,0.041333450005562114,1.08879515277098,0.7774013031812955,0.40354574834481677,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.38855390843583293,16.01
Landry,Shamet,1629013,2021-22,1610612756,PHX,24,45,7.0,891,107,289,0.37,71.0,201.0,0.353,46,54,0.852,11.0,75.0,86.0,71,21.0,4.0,24.0,52,331,Phoenix Suns,19.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.250136515401153,3677594.47923218,3613012.2523217965,0.9824390026483107,0.24574386871663256,10.12
Pascal,Siakam,1627783,2021-22,1610612761,TOR,27,40,40.0,1516,329,675,0.487,44.0,124.0,0.355,162,220,0.736,86.0,268.0,354.0,208,52.0,32.0,110.0,138,864,Toronto Raptors,37.9,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4729665133249079,3788306.20399344,3613012.2523217965,0.9537276180349789,0.4510812261636735,18.58
Anfernee,Simons,1629014,2021-22,1610612757,POR,22,50,23.0,1449,292,665,0.439,144.0,367.0,0.392,79,89,0.888,23.0,110.0,133.0,185,27.0,6.0,94.0,94,807,Portland Trail Blazers,28.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3734344745444068,3766953.047442646,3613012.2523217965,0.9591338694212398,0.3581736525450644,14.75
Marcus,Smart,203935,2021-22,1610612738,BOS,27,47,47.0,1549,190,459,0.414,71.0,225.0,0.316,91,115,0.791,29.0,157.0,186.0,252,86.0,14.0,97.0,116,542,Boston Celtics,32.96,0.041333450005562114,1.08879515277098,0.7774013031812955,0.31017610325881567,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.3247613791134668,13.38
Ish,Smith,202397,2021-22,1610612766,CHA,33,37,1.0,511,73,185,0.395,10.0,25.0,0.4,12,19,0.632,11.0,46.0,57.0,98,20.0,10.0,36.0,34,168,Charlotte Hornets,13.81,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2584086600620047,3459431.2740728776,3613012.2523217965,1.044394863225048,0.2698806771816253,11.12
Dennis,Smith Jr.,1628372,2021-22,1610612757,POR,24,37,4.0,639,79,189,0.418,6.0,27.0,0.222,42,64,0.656,20.0,68.0,88.0,132,45.0,12.0,51.0,52,206,Portland Trail Blazers,17.27,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32016204921351893,3766953.047442646,3613012.2523217965,0.9591338694212398,0.30707826510399583,12.65
Tony,Snell,203503,2021-22,1610612757,POR,30,38,10.0,546,36,97,0.371,24.0,75.0,0.32,3,3,1.0,11.0,61.0,72.0,20,8.0,7.0,11.0,44,99,Portland Trail Blazers,14.37,0.041333450005562114,1.08879515277098,0.7774013031812955,0.13009974600634044,3766953.047442646,3613012.2523217965,0.9591338694212398,0.1247830727977818,5.14
Lamar,Stevens,1630205,2021-22,1610612739,CLE,24,39,8.0,576,83,174,0.477,13.0,43.0,0.302,25,40,0.625,29.0,61.0,90.0,25,20.0,9.0,22.0,58,204,Cleveland Cavaliers,14.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2733068362027601,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.2743741417493123,11.3
Isaiah,Stewart,1630191,2021-22,1610612765,DET,20,46,46.0,1195,160,309,0.518,3.0,24.0,0.125,44,67,0.657,139.0,253.0,392.0,50,15.0,52.0,60.0,134,367,Detroit Pistons,25.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32138654487829105,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.30042016195802174,12.38
Max,Strus,1629622,2021-22,1610612748,MIA,25,43,9.0,1038,167,376,0.444,116.0,283.0,0.41,31,40,0.775,19.0,124.0,143.0,56,14.0,9.0,34.0,73,481,Miami Heat,24.14,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3240138760523485,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.3332551517628482,13.73
Jalen,Suggs,1630591,2021-22,1610612753,ORL,20,35,32.0,979,150,410,0.366,36.0,147.0,0.245,92,119,0.773,22.0,107.0,129.0,146,42.0,14.0,110.0,105,428,Orlando Magic,27.97,0.041333450005562114,1.08879515277098,0.7774013031812955,0.23167418065835793,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.23720342632222843,9.77
Jae'Sean,Tate,1630256,2021-22,1610612745,HOU,26,52,51.0,1418,251,502,0.5,41.0,136.0,0.301,98,140,0.7,90.0,201.0,291.0,159,52.0,31.0,98.0,192,641,Houston Rockets,27.27,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3776705798322501,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.36364000983020855,14.98
Jayson,Tatum,1628369,2021-22,1610612738,BOS,23,52,52.0,1875,463,1075,0.431,143.0,436.0,0.328,258,307,0.84,61.0,376.0,437.0,214,50.0,36.0,151.0,123,1327,Boston Celtics,36.06,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4873371637485601,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.5102530070157155,21.02
Garrett,Temple,202066,2021-22,1610612740,NOP,35,50,16.0,984,100,262,0.382,51.0,160.0,0.319,28,39,0.718,27.0,105.0,132.0,65,39.0,20.0,38.0,77,279,New Orleans Pelicans,19.68,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2184108265739752,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.205521881223239,8.47
Daniel,Theis,1628464,2021-22,1610612745,HOU,29,26,21.0,584,84,179,0.469,23.0,79.0,0.291,27,40,0.675,32.0,98.0,130.0,20,11.0,17.0,31.0,62,218,Houston Rockets,22.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27857652437376074,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.26822732685912365,11.05
Cam,Thomas,1630560,2021-22,1610612751,BKN,20,43,1.0,785,144,329,0.438,31.0,120.0,0.258,47,60,0.783,8.0,96.0,104.0,51,22.0,7.0,36.0,36,366,Brooklyn Nets,18.26,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3025646442507411,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.2912676936948062,12.0
Matisse,Thybulle,1629680,2021-22,1610612755,PHI,24,39,24.0,1033,91,181,0.503,30.0,95.0,0.316,13,19,0.684,21.0,69.0,90.0,44,68.0,44.0,25.0,87,225,Philadelphia 76ers,26.49,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25223473295472154,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.24992391563742877,10.3
Xavier,Tillman Sr.,1630214,2021-22,1610612763,MEM,23,39,0.0,510,69,153,0.451,7.0,35.0,0.2,31,48,0.646,46.0,70.0,116.0,40,41.0,14.0,26.0,49,176,Memphis Grizzlies,13.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3663115215824876,3415585.5000259797,3613012.2523217965,1.057801730419079,0.3874849614024012,15.96
Obi,Toppin,1630167,2021-22,1610612752,NYK,23,50,2.0,775,146,279,0.523,20.0,84.0,0.238,63,84,0.75,46.0,136.0,182.0,46,14.0,22.0,37.0,68,375,New York Knicks,15.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4087835980644887,3303846.407717063,3613012.2523217965,1.093577547637381,0.4470365646857484,18.42
Juan,Toscano-Anderson,1629308,2021-22,1610612744,GSW,28,53,5.0,799,98,200,0.49,22.0,72.0,0.306,34,57,0.596,26.0,118.0,144.0,103,39.0,15.0,59.0,85,252,Golden State Warriors,15.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2880974090025447,3412917.280229615,3613012.2523217965,1.0586287201425284,0.30498819136874245,12.56
Karl-Anthony,Towns,1626157,2021-22,1610612750,MIN,26,48,48.0,1647,415,796,0.521,102.0,251.0,0.406,232,284,0.817,135.0,323.0,458.0,190,48.0,56.0,158.0,173,1164,Minnesota Timberwolves,34.31,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5918579384133406,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.593785162239279,24.46
Gary,Trent Jr.,1629018,2021-22,1610612761,TOR,23,44,43.0,1533,291,675,0.431,139.0,347.0,0.401,81,99,0.818,15.0,104.0,119.0,86,84.0,14.0,42.0,94,802,Toronto Raptors,34.84,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3754916159480893,3788306.20399344,3613012.2523217965,0.9537276180349789,0.35811672447027626,14.75
P.J.,Tucker,200782,2021-22,1610612748,MIA,36,48,47.0,1359,152,302,0.503,69.0,147.0,0.469,34,47,0.723,68.0,193.0,261.0,103,41.0,11.0,47.0,112,407,Miami Heat,28.31,0.041333450005562114,1.08879515277098,0.7774013031812955,0.297005383867971,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.3054763440418596,12.58
Myles,Turner,1626167,2021-22,1610612754,IND,25,42,42.0,1235,200,393,0.509,61.0,183.0,0.333,79,105,0.752,65.0,232.0,297.0,44,28.0,118.0,54.0,119,540,Indiana Pacers,29.4,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4243952914619229,3710475.354371307,3613012.2523217965,0.9737329876252407,0.413247695089303,17.02
Jonas,Valanciunas,202685,2021-22,1610612740,NOP,29,48,48.0,1503,332,628,0.529,45.0,112.0,0.402,158,194,0.814,161.0,397.0,558.0,123,24.0,43.0,121.0,158,867,New Orleans Pelicans,31.31,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5107314668714327,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.4805919812577117,19.8
Fred,VanVleet,1627832,2021-22,1610612761,TOR,27,48,48.0,1851,350,838,0.418,191.0,481.0,0.397,144,165,0.873,37.0,183.0,220.0,341,80.0,25.0,131.0,115,1035,Toronto Raptors,38.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.44341758953434784,3788306.20399344,3613012.2523217965,0.9537276180349789,0.42289960146140554,17.42
Jarred,Vanderbilt,1629020,2021-22,1610612750,MIN,22,50,43.0,1301,151,255,0.592,2.0,11.0,0.182,59,89,0.663,158.0,292.0,450.0,68,77.0,37.0,51.0,130,363,Minnesota Timberwolves,26.02,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3978979031146597,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.3991935490279836,16.44
Devin,Vassell,1630170,2021-22,1610612759,SAS,21,47,8.0,1195,205,474,0.432,82.0,238.0,0.345,42,53,0.792,26.0,175.0,201.0,72,46.0,29.0,35.0,98,534,San Antonio Spurs,25.43,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3404277083941012,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.34540102379378657,14.23
Gabe,Vincent,1629216,2021-22,1610612748,MIA,25,46,19.0,1099,156,362,0.431,89.0,227.0,0.392,32,40,0.8,18.0,75.0,93.0,153,46.0,11.0,74.0,114,433,Miami Heat,23.89,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2931805203109668,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.3015423906547655,12.42
Nikola,Vucevic,202696,2021-22,1610612741,CHI,31,48,48.0,1617,355,762,0.466,76.0,231.0,0.329,56,77,0.727,98.0,461.0,559.0,174,46.0,58.0,87.0,119,842,Chicago Bulls,33.69,0.041333450005562114,1.08879515277098,0.7774013031812955,0.46259716529256834,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.45752726452505554,18.85
Dean,Wade,1629731,2021-22,1610612739,CLE,25,40,22.0,763,75,167,0.449,41.0,112.0,0.366,14,23,0.609,25.0,95.0,120.0,45,22.0,5.0,16.0,63,205,Cleveland Cavaliers,19.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24009090207912182,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.2410284942558344,9.93
