TEAM,NAME,SEASON_ID,PER,PRED
Utah Jazz,Trey Lyles,2016-17,10.17,14.93830081089353
Utah Jazz,Shelvin Mack,2016-17,11.02,12.803372833355454
Washington Wizards,Ian Mahinmi,2016-17,14.09,13.112608079320486
Milwaukee Bucks,Thon Maker,2016-17,13.88,10.962407342044626
Memphis Grizzlies,Jarell Martin,2016-17,8.49,10.131894498075475
Dallas Mavericks,Wesley Matthews,2016-17,11.06,11.558802191894934
Los Angeles Clippers,Luc Mbah a Moute,2016-17,10.95,11.364508148158132
Golden State Warriors,Patrick McCaw,2016-17,9.73,10.392998893800833
Portland Trail Blazers,CJ McCollum,2016-17,21.39,20.244497463646503
Philadelphia 76ers,T.J. McConnell,2016-17,14.07,14.501797360169139
Chicago Bulls,Doug McDermott,2016-17,12.45,11.919772271338433
Chicago Bulls,Doug McDermott,2016-17,12.45,11.919772271338433
Golden State Warriors,JaVale McGee,2016-17,28.57,24.82013141052758
Sacramento Kings,Ben McLemore,2016-17,10.25,11.75406454539905
Orlando Magic,Jodie Meeks,2016-17,13.83,13.473123684915983
Dallas Mavericks,Salah Mejri,2016-17,13.01,15.670763475733326
Milwaukee Bucks,Khris Middleton,2016-17,14.98,15.41260903706543
Indiana Pacers,CJ Miles,2016-17,14.38,13.62615809380203
San Antonio Spurs,Patty Mills,2016-17,15.78,13.612213753718866
Atlanta Hawks,Paul Millsap,2016-17,18.76,17.795456632979683
Chicago Bulls,Nikola Mirotic,2016-17,15.36,17.397838376061564
Chicago Bulls,Nikola Mirotic,2016-17,15.36,17.397838376061564
New Orleans Pelicans,E'Twaun Moore,2016-17,12.54,12.15008548785529
Washington Wizards,Markieff Morris,2016-17,14.39,14.845277142840649
Detroit Pistons,Marcus Morris Sr.,2016-17,12.97,13.994947640194031
Denver Nuggets,Emmanuel Mudiay,2016-17,12.57,14.096766984827244
Denver Nuggets,Jamal Murray,2016-17,13.85,15.582146137658924
Atlanta Hawks,Mike Muscala,2016-17,15.05,15.218870944592632
Los Angeles Lakers,Larry Nance Jr.,2016-17,15.6,16.369093386221294
Portland Trail Blazers,Shabazz Napier,2016-17,14.2,14.038929297209734
Denver Nuggets,Jameer Nelson,2016-17,12.89,11.432232677054847
Dallas Mavericks,Dirk Nowitzki,2016-17,16.09,15.595275162062089
Denver Nuggets,Jusuf Nurkic,2016-17,17.11,17.63097403352055
Portland Trail Blazers,Jusuf Nurkic,2016-17,21.92,20.222426631654308
New York Knicks,Kyle O'Quinn,2016-17,20.44,18.155979211801686
Oklahoma City Thunder,Victor Oladipo,2016-17,14.47,16.70921455809219
Boston Celtics,Kelly Olynyk,2016-17,16.44,16.111718806835377
Washington Wizards,Kelly Oubre Jr.,2016-17,9.56,12.00022034609916
Golden State Warriors,Zaza Pachulia,2016-17,17.36,16.53293085998535
Milwaukee Bucks,Jabari Parker,2016-17,19.29,18.88607550414504
San Antonio Spurs,Tony Parker,2016-17,13.99,13.815691451479125
Memphis Grizzlies,Chandler Parsons,2016-17,7.7,11.560176030674542
Toronto Raptors,Patrick Patterson,2016-17,10.59,10.72000597131149
Los Angeles Clippers,Chris Paul,2016-17,26.91,24.78448164904905
Orlando Magic,Elfrid Payton,2016-17,18.1,17.200289757194525
Orlando Magic,Elfrid Payton,2016-17,18.1,17.200289757194525
Portland Trail Blazers,Mason Plumlee,2016-17,19.32,17.41023617342987
Denver Nuggets,Mason Plumlee,2016-17,17.9,15.556701571274443
Toronto Raptors,Jakob Poeltl,2016-17,11.98,16.424618922367713
Washington Wizards,Otto Porter Jr.,2016-17,17.47,17.888511009486386
Chicago Bulls,Bobby Portis,2016-17,16.2,18.492805115715495
New York Knicks,Kristaps Porzingis,2016-17,18.02,19.196386426464134
Dallas Mavericks,Dwight Powell,2016-17,15.81,16.065043963742966
Toronto Raptors,Norman Powell,2016-17,14.25,13.308347308299233
Atlanta Hawks,Taurean Prince,2016-17,10.55,13.437728173637213
Los Angeles Lakers,Julius Randle,2016-17,16.58,20.100126836926062
Memphis Grizzlies,Zach Randolph,2016-17,18.38,18.35210902122305
Los Angeles Clippers,JJ Redick,2016-17,16.18,15.627878444191914
Miami Heat,Josh Richardson,2016-17,10.62,12.412354670727634
Los Angeles Clippers,Austin Rivers,2016-17,12.68,12.59716331513058
Oklahoma City Thunder,Andre Roberson,2016-17,9.78,10.388948665253666
Chicago Bulls,Rajon Rondo,2016-17,14.06,14.782848215177602
Toronto Raptors,Terrence Ross,2016-17,15.09,12.436256127198874
Orlando Magic,Terrence Ross,2016-17,12.18,12.469288783739588
Boston Celtics,Terry Rozier,2016-17,11.6,14.722919748978457
Minnesota Timberwolves,Ricky Rubio,2016-17,15.8,17.103239191706546
Los Angeles Lakers,D'Angelo Russell,2016-17,15.9,17.082837771722527
Oklahoma City Thunder,Domantas Sabonis,2016-17,7.61,12.91824862101052
Philadelphia 76ers,Dario Saric,2016-17,14.23,17.521377119602686
Washington Wizards,Tomas Satoransky,2016-17,8.61,13.890019497678887
Atlanta Hawks,Dennis Schroder,2016-17,17.7,19.594755061483184
Atlanta Hawks,Thabo Sefolosha,2016-17,12.32,13.474667237092461
Toronto Raptors,Pascal Siakam,2016-17,11.52,15.147624421656605
San Antonio Spurs,Jonathon Simmons,2016-17,10.58,12.316111726849641
Boston Celtics,Marcus Smart,2016-17,12.57,13.320336570804157
Detroit Pistons,Ish Smith,2016-17,15.06,14.443075525951937
Cleveland Cavaliers,JR Smith,2016-17,8.27,8.667941686036727
Milwaukee Bucks,Tony Snell,2016-17,9.64,9.84857748275391
Los Angeles Clippers,Marreese Speights,2016-17,18.83,16.041299792100006
Indiana Pacers,Jeff Teague,2016-17,19.09,17.814198823967153
Sacramento Kings,Garrett Temple,2016-17,10.75,10.87760840008588
Milwaukee Bucks,Jason Terry,2016-17,8.71,7.729250504753316
New York Knicks,Lance Thomas,2016-17,8.65,7.513515109000581
Golden State Warriors,Klay Thompson,2016-17,20.54,19.345383494749054
Cleveland Cavaliers,Tristan Thompson,2016-17,14.68,14.412364937813425
Sacramento Kings,Anthony Tolliver,2016-17,10.72,12.07303378151137
Minnesota Timberwolves,Karl-Anthony Towns,2016-17,25.85,24.800872577012868
Phoenix Suns,P.J. Tucker,2016-17,11.23,11.254186037979002
Toronto Raptors,P.J. Tucker,2016-17,10.15,9.05165743969895
Portland Trail Blazers,Evan Turner,2016-17,12.26,13.424102561572806
Indiana Pacers,Myles Turner,2016-17,18.86,18.921197270764974
Phoenix Suns,Tyler Ulis,2016-17,14.39,13.118978001785283
Toronto Raptors,Jonas Valanciunas,2016-17,19.92,22.318264018869588
Chicago Bulls,Denzel Valentine,2016-17,8.06,11.800833958514675
Orlando Magic,Nikola Vucevic,2016-17,20.51,20.17775861126604
Chicago Bulls,Dwyane Wade,2016-17,20.07,17.634671828046443
Miami Heat,Dion Waiters,2016-17,14.87,13.107440607391293
Charlotte Hornets,Kemba Walker,2016-17,22.86,21.90647724218823
Washington Wizards,John Wall,2016-17,23.57,23.272191442053863
Phoenix Suns,T.J. Warren,2016-17,17.33,17.686510079106284
Golden State Warriors,David West,2016-17,18.3,21.26463077761287
Oklahoma City Thunder,Russell Westbrook,2016-17,31.09,26.87335337434375
Miami Heat,Hassan Whiteside,2016-17,22.01,22.89579264917656
Minnesota Timberwolves,Andrew Wiggins,2016-17,17.32,16.842947993024126
Los Angeles Lakers,Lou Williams,2016-17,24.02,19.694604361000746
Houston Rockets,Lou Williams,2016-17,17.34,18.052356675225028
Charlotte Hornets,Marvin Williams,2016-17,14.39,14.080802919526324
Miami Heat,Justise Winslow,2016-17,8.5,11.962733398945675
Los Angeles Lakers,Nick Young,2016-17,14.59,11.37567075558739
Indiana Pacers,Thaddeus Young,2016-17,15.5,14.490686215168468
Charlotte Hornets,Cody Zeller,2016-17,17.37,16.58728315845288
Boston Celtics,Tyler Zeller,2016-17,14.06,14.234797206874676
Chicago Bulls,Paul Zipser,2016-17,7.77,10.082169939230575
Oklahoma City Thunder,Alex Abrines,2017-18,9.33,8.709449234622587
Oklahoma City Thunder,Steven Adams,2017-18,20.85,20.1400383824486
Miami Heat,Bam Adebayo,2017-18,15.4,17.03139629904577
San Antonio Spurs,LaMarcus Aldridge,2017-18,25.93,23.229162372770208
Brooklyn Nets,Jarrett Allen,2017-18,17.52,19.201980361587523
Portland Trail Blazers,Al-Farouq Aminu,2017-18,11.9,13.208191406464042
San Antonio Spurs,Kyle Anderson,2017-18,15.64,14.258882434062055
Milwaukee Bucks,Giannis Antetokounmpo,2017-18,25.91,32.022761725253915
Toronto Raptors,OG Anunoby,2017-18,10.77,11.399650197311184
Houston Rockets,Trevor Ariza,2017-18,12.45,11.174964051709033
Houston Rockets,Trevor Ariza,2017-18,12.45,11.174964051709033
Orlando Magic,D.J. Augustin,2017-18,16.06,15.507830199643468
Charlotte Hornets,Dwayne Bacon,2017-18,6.73,12.894984543241137
Los Angeles Lakers,Lonzo Ball,2017-18,13.15,13.541852078134054
Dallas Mavericks,J.J. Barea,2017-18,16.91,16.543126977518515
Dallas Mavericks,Harrison Barnes,2017-18,15.55,14.912231544479114
Dallas Mavericks,Harrison Barnes,2017-18,15.55,14.912231544479114
Denver Nuggets,Will Barton,2017-18,16.59,16.0088084658917
Charlotte Hornets,Nicolas Batum,2017-18,15.24,13.972854733066944
Philadelphia 76ers,Jerryd Bayless,2017-18,9.39,10.363286208703546
Boston Celtics,Aron Baynes,2017-18,13.07,14.672033080300562
Atlanta Hawks,Kent Bazemore,2017-18,15.05,14.358878958019025
Washington Wizards,Bradley Beal,2017-18,19.93,20.12724126303064
Denver Nuggets,Malik Beasley,2017-18,9.67,13.552408154792365
Atlanta Hawks,Marco Belinelli,2017-18,14.85,14.038565533706718
Philadelphia 76ers,Marco Belinelli,2017-18,17.13,13.461937951722664
Golden State Warriors,Jordan Bell,2017-18,19.78,15.883122392779713
Phoenix Suns,Dragan Bender,2017-18,7.26,10.31800029949948
San Antonio Spurs,Davis Bertans,2017-18,14.46,13.585382577252782
Orlando Magic,Khem Birch,2017-18,16.78,17.05606821457057
Orlando Magic,Bismack Biyombo,2017-18,14.74,15.392447586596663
Minnesota Timberwolves,Nemanja Bjelica,2017-18,12.28,12.845411903266168
Milwaukee Bucks,Eric Bledsoe,2017-18,19.01,20.035532269344422
Sacramento Kings,Bogdan Bogdanovic,2017-18,13.09,14.891905696301952
Indiana Pacers,Bojan Bogdanovic,2017-18,13.88,15.066663028305573
Phoenix Suns,Devin Booker,2017-18,18.72,19.74499188940125
Detroit Pistons,Avery Bradley,2017-18,11.04,11.0136878702541
Milwaukee Bucks,Malcolm Brogdon,2017-18,13.89,15.969478979124782
Boston Celtics,Jaylen Brown,2017-18,14.96,14.389308035593315
Milwaukee Bucks,Sterling Brown,2017-18,8.82,11.889822020007212
Detroit Pistons,Reggie Bullock,2017-18,14.08,11.524453897698407
Detroit Pistons,Reggie Bullock,2017-18,14.08,11.524453897698407
New York Knicks,Trey Burke,2017-18,20.99,14.845216029552574
Utah Jazz,Alec Burks,2017-18,13.71,13.369622464163115
Minnesota Timberwolves,Jimmy Butler,2017-18,22.69,21.65750315694407
Cleveland Cavaliers,Jose Calderon,2017-18,11.15,8.824785877099433
Los Angeles Lakers,Kentavious Caldwell-Pope,2017-18,14.15,14.222476820800559
Houston Rockets,Clint Capela,2017-18,25.66,23.5906546410909
Brooklyn Nets,DeMarre Carroll,2017-18,14.44,13.51472719539622
Sacramento Kings,Vince Carter,2017-18,10.28,11.831076379050103
Los Angeles Lakers,Alex Caruso,2017-18,9.28,13.180642409820141
Golden State Warriors,Omri Casspi,2017-18,17.66,14.15274560832334
Sacramento Kings,Willie Cauley-Stein,2017-18,16.91,18.075049541986974
Phoenix Suns,Tyson Chandler,2017-18,13.75,13.013684089852518
Denver Nuggets,Wilson Chandler,2017-18,11.27,12.076827274790322
New Orleans Pelicans,Ian Clark,2017-18,11.08,11.799818764271416
Los Angeles Lakers,Jordan Clarkson,2017-18,19.03,16.632812695798187
Cleveland Cavaliers,Jordan Clarkson,2017-18,16.18,14.45279810006343
Atlanta Hawks,John Collins,2017-18,18.74,21.740121855964265
Portland Trail Blazers,Zach Collins,2017-18,7.93,13.079429080034197
Indiana Pacers,Darren Collison,2017-18,17.97,16.254554315209692
Portland Trail Blazers,Pat Connaughton,2017-18,9.54,12.724773770201212
Golden State Warriors,Quinn Cook,2017-18,15.12,14.1936466593568
New Orleans Pelicans,DeMarcus Cousins,2017-18,24.62,24.32424384786124
Philadelphia 76ers,Robert Covington,2017-18,15.04,15.238025120252807
Brooklyn Nets,Allen Crabbe,2017-18,12.78,13.046907398818977
Denver Nuggets,Torrey Craig,2017-18,10.01,11.902583216533099
Minnesota Timberwolves,Jamal Crawford,2017-18,13.39,13.076931878244029
Cleveland Cavaliers,Jae Crowder,2017-18,10.4,12.253413068800624
Utah Jazz,Jae Crowder,2017-18,11.61,13.029711073606379
New Orleans Pelicans,Dante Cunningham,2017-18,9.24,10.870140631647162
Golden State Warriors,Stephen Curry,2017-18,31.64,27.388650886711094
Phoenix Suns,Troy Daniels,2017-18,10.29,11.351177044473332
New Orleans Pelicans,Anthony Davis,2017-18,31.4,31.742857748622082
Portland Trail Blazers,Ed Davis,2017-18,15.14,15.07350127420939
Toronto Raptors,DeMar DeRozan,2017-18,22.77,21.028448802202536
Atlanta Hawks,Dewayne Dedmon,2017-18,16.36,16.398171728182692
Los Angeles Clippers,Sam Dekker,2017-18,12.01,13.409497522242276
Milwaukee Bucks,Matthew Dellavedova,2017-18,8.01,10.74116376272379
New Orleans Pelicans,Cheick Diallo,2017-18,18.57,18.555935518324613
Minnesota Timberwolves,Gorgui Dieng,2017-18,14.25,15.368565030710444
Brooklyn Nets,Spencer Dinwiddie,2017-18,15.66,16.225693070589376
Miami Heat,Goran Dragic,2017-18,17.16,16.262544754185583
Detroit Pistons,Andre Drummond,2017-18,22.6,22.42559332010814
Phoenix Suns,Jared Dudley,2017-18,8.47,9.440482100356473
Chicago Bulls,Kris Dunn,2017-18,15.95,13.849043163211858
Golden State Warriors,Kevin Durant,2017-18,29.62,26.761520501630834
Miami Heat,Wayne Ellington,2017-18,12.75,12.290689380114712
Miami Heat,Wayne Ellington,2017-18,12.75,12.290689380114712
Philadelphia 76ers,Joel Embiid,2017-18,27.05,26.99744878890678
Memphis Grizzlies,James Ennis III,2017-18,10.96,12.596159095645383
Detroit Pistons,James Ennis III,2017-18,11.67,11.329421212262655
Memphis Grizzlies,Tyreke Evans,2017-18,20.06,16.90207326703373
Utah Jazz,Derrick Favors,2017-18,19.11,19.496857712480473
Chicago Bulls,Cristiano Felicio,2017-18,13.32,14.068647622519153
Oklahoma City Thunder,Terrance Ferguson,2017-18,7.78,7.975033611300397
Dallas Mavericks,Yogi Ferrell,2017-18,11.07,12.88296692654222
San Antonio Spurs,Bryn Forbes,2017-18,9.95,12.125831924845063
Orlando Magic,Evan Fournier,2017-18,17.14,15.178489222756625
Sacramento Kings,De'Aaron Fox,2017-18,11.26,15.190804249245554
Washington Wizards,Tim Frazier,2017-18,11.3,11.417443119627848
Los Angeles Clippers,Danilo Gallinari,2017-18,14.17,19.2420565077175
Detroit Pistons,Langston Galloway,2017-18,12.72,12.050282324276456
Memphis Grizzlies,Marc Gasol,2017-18,16.4,16.98424702289976
Memphis Grizzlies,Marc Gasol,2017-18,16.4,16.98424702289976
San Antonio Spurs,Rudy Gay,2017-18,18.7,17.480499029983875
Oklahoma City Thunder,Paul George,2017-18,19.21,22.1821566010399
Minnesota Timberwolves,Taj Gibson,2017-18,15.13,16.631853269993144
Utah Jazz,Rudy Gobert,2017-18,20.35,22.51162950339569
Orlando Magic,Aaron Gordon,2017-18,17.91,17.74588885758654
Houston Rockets,Eric Gordon,2017-18,16.59,14.754139242820965
Washington Wizards,Marcin Gortat,2017-18,15.26,14.535390411678383
Charlotte Hornets,Treveon Graham,2017-18,9.57,8.87438865200951
Oklahoma City Thunder,Jerami Grant,2017-18,16.37,16.474684522982738
Chicago Bulls,Jerian Grant,2017-18,14.8,13.139421937210765
San Antonio Spurs,Danny Green,2017-18,11.67,12.05361639519266
Golden State Warriors,Draymond Green,2017-18,17.53,15.403821024134748
Houston Rockets,Gerald Green,2017-18,15.39,11.969281586776443
Memphis Grizzlies,JaMychal Green,2017-18,13.21,15.092736067478816
Cleveland Cavaliers,Jeff Green,2017-18,15.02,14.268990086171307
Los Angeles Clippers,Blake Griffin,2017-18,20.78,20.77086184187761
Detroit Pistons,Blake Griffin,2017-18,19.2,19.421628255744338
New York Knicks,Tim Hardaway Jr.,2017-18,14.65,14.89657765121607
New York Knicks,Tim Hardaway Jr.,2017-18,14.65,14.89657765121607
Houston Rockets,James Harden,2017-18,30.94,28.17669690725066
Portland Trail Blazers,Maurice Harkless,2017-18,12.51,13.381189629201819
Los Angeles Clippers,Montrezl Harrell,2017-18,25.24,22.58191622241883
Dallas Mavericks,Devin Harris,2017-18,12.85,11.641788523316803
Denver Nuggets,Devin Harris,2017-18,12.61,11.887027427888153
Denver Nuggets,Gary Harris,2017-18,17.2,17.004441420362486
Brooklyn Nets,Joe Harris,2017-18,13.74,14.320158400480038
Detroit Pistons,Tobias Harris,2017-18,17.5,16.121283345819045
Detroit Pistons,Tobias Harris,2017-18,17.5,16.121283345819045
Los Angeles Clippers,Tobias Harris,2017-18,18.41,17.21528324897573
Los Angeles Clippers,Tobias Harris,2017-18,18.41,17.21528324897573
Los Angeles Lakers,Josh Hart,2017-18,13.0,12.86393258612636
Orlando Magic,Mario Hezonja,2017-18,14.92,14.968792162376072
Sacramento Kings,Buddy Hield,2017-18,15.85,16.695585078845266
Sacramento Kings,George Hill,2017-18,13.22,12.443036522596909
Cleveland Cavaliers,George Hill,2017-18,12.26,11.834191202476429
New Orleans Pelicans,Jrue Holiday,2017-18,19.82,20.99586743521391
Chicago Bulls,Justin Holiday,2017-18,11.66,11.22224923984189
Chicago Bulls,Justin Holiday,2017-18,11.66,11.22224923984189
Brooklyn Nets,Rondae Hollis-Jefferson,2017-18,17.1,17.577221305930976
Philadelphia 76ers,Richaun Holmes,2017-18,20.27,18.655461117028167
Utah Jazz,Rodney Hood,2017-18,16.27,14.346782148434215
Utah Jazz,Rodney Hood,2017-18,16.27,14.346782148434215
Cleveland Cavaliers,Rodney Hood,2017-18,13.24,11.704223842623302
Cleveland Cavaliers,Rodney Hood,2017-18,13.24,11.704223842623302
Boston Celtics,Al Horford,2017-18,18.43,18.605757938867587
Toronto Raptors,Serge Ibaka,2017-18,16.12,17.222528861436746
Golden State Warriors,Andre Iguodala,2017-18,12.33,13.073076885798915
Atlanta Hawks,Ersan Ilyasova,2017-18,15.58,13.663284580299699
Philadelphia 76ers,Ersan Ilyasova,2017-18,17.19,13.779139166102233
Utah Jazz,Joe Ingles,2017-18,14.42,13.587895587789134
Los Angeles Lakers,Brandon Ingram,2017-18,15.36,16.142392977775298
Boston Celtics,Kyrie Irving,2017-18,26.84,23.448743343145736
Orlando Magic,Jonathan Isaac,2017-18,10.48,13.414797201699022
Orlando Magic,Wes Iwundu,2017-18,8.46,11.119521636605164
Phoenix Suns,Josh Jackson,2017-18,12.77,13.797868260249802
Sacramento Kings,Justin Jackson,2017-18,9.14,12.09582899561925
Sacramento Kings,Justin Jackson,2017-18,9.14,12.09582899561925
Detroit Pistons,Reggie Jackson,2017-18,16.73,16.986047230855828
Cleveland Cavaliers,LeBron James,2017-18,28.69,27.91570815940065
Utah Jazz,Jonas Jerebko,2017-18,13.55,13.228186417649589
Philadelphia 76ers,Amir Johnson,2017-18,16.7,14.117023214197667
Miami Heat,James Johnson,2017-18,15.9,14.583186081759465
Detroit Pistons,Stanley Johnson,2017-18,9.43,11.46175826023604
Miami Heat,Tyler Johnson,2017-18,13.36,13.516464789591751
Denver Nuggets,Nikola Jokic,2017-18,24.32,26.173459232706712
Minnesota Timberwolves,Tyus Jones,2017-18,13.27,13.782994063018004
Los Angeles Clippers,DeAndre Jordan,2017-18,19.78,18.24553569436113
Indiana Pacers,Cory Joseph,2017-18,10.75,12.277780448003156
Charlotte Hornets,Frank Kaminsky,2017-18,15.62,14.585387025598633
New York Knicks,Enes Kanter,2017-18,23.32,22.81719931863367
New York Knicks,Enes Kanter,2017-18,23.32,22.81719931863367
Detroit Pistons,Luke Kennard,2017-18,12.58,13.189756455519708
Charlotte Hornets,Michael Kidd-Gilchrist,2017-18,13.7,13.994961891905827
Dallas Mavericks,Maxi Kleber,2017-18,12.58,13.924850363063802
Cleveland Cavaliers,Kyle Korver,2017-18,13.52,12.180573108155006
Sacramento Kings,Kosta Koufos,2017-18,16.53,15.046554932951334
Los Angeles Lakers,Kyle Kuzma,2017-18,15.84,16.202431377414367
Chicago Bulls,Zach LaVine,2017-18,16.27,17.133180874459963
Charlotte Hornets,Jeremy Lamb,2017-18,18.45,16.01225507435573
Brooklyn Nets,Caris LeVert,2017-18,14.73,16.161079789387014
Phoenix Suns,Alex Len,2017-18,18.81,18.889028858312216
Portland Trail Blazers,Damian Lillard,2017-18,24.95,24.970861346279094
Golden State Warriors,Shaun Livingston,2017-18,13.75,13.307520636702087
Golden State Warriors,Kevon Looney,2017-18,16.38,17.69491826021427
Los Angeles Lakers,Brook Lopez,2017-18,18.24,16.348631339554004
Chicago Bulls,Robin Lopez,2017-18,16.41,15.760053102184077
Cleveland Cavaliers,Kevin Love,2017-18,22.2,17.98157947989248
Toronto Raptors,Kyle Lowry,2017-18,20.22,17.282392094142324
Philadelphia 76ers,Timothe Luwawu-Cabarrot,2017-18,8.97,9.950017601376196
Denver Nuggets,Trey Lyles,2017-18,18.42,16.055396131369747
Orlando Magic,Shelvin Mack,2017-18,14.06,13.316952093731924
Milwaukee Bucks,Thon Maker,2017-18,9.71,11.345331729172074
Chicago Bulls,Lauri Markkanen,2017-18,16.95,17.59519799439366
Dallas Mavericks,Wesley Matthews,2017-18,11.03,11.628531976890535
Dallas Mavericks,Wesley Matthews,2017-18,11.03,11.628531976890535
Portland Trail Blazers,CJ McCollum,2017-18,17.65,19.032861869622938
Philadelphia 76ers,T.J. McConnell,2017-18,14.37,14.563112068118047
New York Knicks,Doug McDermott,2017-18,10.02,11.851582782754887
Dallas Mavericks,Doug McDermott,2017-18,11.23,12.539557289274898
Golden State Warriors,JaVale McGee,2017-18,25.35,21.460626939431997
Milwaukee Bucks,Khris Middleton,2017-18,16.83,19.50342365922689
Toronto Raptors,CJ Miles,2017-18,14.38,10.823264285867275
New Orleans Pelicans,Darius Miller,2017-18,10.34,10.184561969759546
San Antonio Spurs,Patty Mills,2017-18,12.26,13.572641534722447
Denver Nuggets,Paul Millsap,2017-18,17.41,15.937605534344383
Chicago Bulls,Nikola Mirotic,2017-18,23.39,18.339637189798193
New Orleans Pelicans,Nikola Mirotic,2017-18,18.07,18.356815455344833
Utah Jazz,Donovan Mitchell,2017-18,17.77,19.45254828737259
Charlotte Hornets,Malik Monk,2017-18,11.89,13.829050525804037
New Orleans Pelicans,E'Twaun Moore,2017-18,13.82,13.314790324270986
Washington Wizards,Markieff Morris,2017-18,14.37,14.615594303597836
Boston Celtics,Marcus Morris Sr.,2017-18,15.87,15.068503077376155
Denver Nuggets,Emmanuel Mudiay,2017-18,13.15,14.201311004064545
Denver Nuggets,Jamal Murray,2017-18,16.74,17.744890813620053
Atlanta Hawks,Mike Muscala,2017-18,14.64,13.217390786221072
Boston Celtics,Abdel Nader,2017-18,6.0,10.471048457708926
Los Angeles Lakers,Larry Nance Jr.,2017-18,20.39,16.704975440139414
Portland Trail Blazers,Shabazz Napier,2017-18,14.2,15.004895808497343
Dallas Mavericks,Dirk Nowitzki,2017-18,15.98,11.878589597666895
New York Knicks,Frank Ntilikina,2017-18,7.29,8.719612778796325
Portland Trail Blazers,Jusuf Nurkic,2017-18,19.72,21.519919989332127
Chicago Bulls,David Nwaba,2017-18,12.95,13.266951059972504
Utah Jazz,Royce O'Neale,2017-18,10.92,11.818273042624233
Boston Celtics,Semi Ojeleye,2017-18,4.95,8.580716328901326
Indiana Pacers,Victor Oladipo,2017-18,22.73,21.18465678722296
Miami Heat,Kelly Olynyk,2017-18,17.86,16.03437358513546
Cleveland Cavaliers,Cedi Osman,2017-18,11.35,10.236003346627633
Washington Wizards,Kelly Oubre Jr.,2017-18,12.81,14.870389227189966
Washington Wizards,Kelly Oubre Jr.,2017-18,12.81,14.870389227189966
Golden State Warriors,Zaza Pachulia,2017-18,18.95,14.727873471046184
Milwaukee Bucks,Jabari Parker,2017-18,16.85,16.433191406403402
Milwaukee Bucks,Jabari Parker,2017-18,16.85,16.433191406403402
San Antonio Spurs,Tony Parker,2017-18,13.52,15.424240517668416
Oklahoma City Thunder,Patrick Patterson,2017-18,9.99,10.211539667854689
Houston Rockets,Chris Paul,2017-18,25.15,20.35786377468321
Chicago Bulls,Cameron Payne,2017-18,14.93,11.37583192673723
Orlando Magic,Elfrid Payton,2017-18,19.3,17.09149926455377
Phoenix Suns,Elfrid Payton,2017-18,13.41,14.02117516049452
Denver Nuggets,Mason Plumlee,2017-18,17.07,17.562649077198028
Toronto Raptors,Jakob Poeltl,2017-18,18.58,19.348200512963512
Washington Wizards,Otto Porter Jr.,2017-18,19.18,17.97441842016756
Chicago Bulls,Bobby Portis,2017-18,21.38,18.217373922573444
Chicago Bulls,Bobby Portis,2017-18,21.38,18.217373922573444
Dallas Mavericks,Dwight Powell,2017-18,17.33,17.995650236128395
Toronto Raptors,Norman Powell,2017-18,9.84,12.947422925106249
Atlanta Hawks,Taurean Prince,2017-18,13.76,15.062695738222878
Memphis Grizzlies,Ivan Rabb,2017-18,15.67,15.175714070777072
Los Angeles Lakers,Julius Randle,2017-18,21.69,23.13101433582076
Philadelphia 76ers,JJ Redick,2017-18,18.85,16.30248990839749
Miami Heat,Josh Richardson,2017-18,13.81,14.918192863133234
Los Angeles Clippers,Austin Rivers,2017-18,13.15,11.21458913435134
Los Angeles Clippers,Austin Rivers,2017-18,13.15,11.21458913435134
New Orleans Pelicans,Rajon Rondo,2017-18,16.27,13.769340565822208
Orlando Magic,Terrence Ross,2017-18,10.9,12.900225837086888
Boston Celtics,Terry Rozier,2017-18,15.97,14.92680046616752
Utah Jazz,Ricky Rubio,2017-18,15.62,16.241999145272985
Brooklyn Nets,D'Angelo Russell,2017-18,16.31,18.41321500709578
Indiana Pacers,Domantas Sabonis,2017-18,17.26,19.56073663268777
Philadelphia 76ers,Dario Saric,2017-18,18.55,16.01442614742736
Washington Wizards,Tomas Satoransky,2017-18,15.59,13.902000906040117
Atlanta Hawks,Dennis Schroder,2017-18,18.77,18.990090326836565
Washington Wizards,Mike Scott,2017-18,15.19,11.217789721612077
Washington Wizards,Mike Scott,2017-18,15.19,11.217789721612077
Utah Jazz,Thabo Sefolosha,2017-18,15.96,13.405067406364113
Memphis Grizzlies,Wayne Selden,2017-18,11.72,11.070523327823288
Toronto Raptors,Pascal Siakam,2017-18,15.54,16.254068312512597
Philadelphia 76ers,Ben Simmons,2017-18,23.07,20.92547122892715
Orlando Magic,Jonathon Simmons,2017-18,14.19,14.361011992496538
Boston Celtics,Marcus Smart,2017-18,11.51,12.72000873988877
Detroit Pistons,Ish Smith,2017-18,16.17,13.598237052648493
Dallas Mavericks,Dennis Smith Jr.,2017-18,12.97,14.944405523592687
Dallas Mavericks,Dennis Smith Jr.,2017-18,12.97,14.944405523592687
Milwaukee Bucks,Tony Snell,2017-18,8.1,10.49923836315044
Indiana Pacers,Lance Stephenson,2017-18,12.57,14.108071279319141
Boston Celtics,Jayson Tatum,2017-18,16.28,16.93197386422553
Minnesota Timberwolves,Jeff Teague,2017-18,15.86,15.394754612006599
Sacramento Kings,Garrett Temple,2017-18,9.99,9.794696975491586
Sacramento Kings,Garrett Temple,2017-18,9.99,9.794696975491586
