TEAM,NAME,SEASON_ID,PER,PRED
Golden State Warriors,Jordan Bell,2017-18,19.78,15.927768848547338
Phoenix Suns,Dragan Bender,2017-18,7.26,10.710629413439321
San Antonio Spurs,Davis Bertans,2017-18,14.46,13.90037452401743
Orlando Magic,Khem Birch,2017-18,16.78,16.965116424866366
Orlando Magic,Bismack Biyombo,2017-18,14.74,15.49342418537864
Minnesota Timberwolves,Nemanja Bjelica,2017-18,12.28,12.884338642441136
Milwaukee Bucks,Eric Bledsoe,2017-18,19.01,19.811342307882597
Sacramento Kings,Bogdan Bogdanovic,2017-18,13.09,14.6826015879782
Indiana Pacers,Bojan Bogdanovic,2017-18,13.88,15.15999348289556
Phoenix Suns,Devin Booker,2017-18,18.72,20.025663620232926
Detroit Pistons,Avery Bradley,2017-18,11.04,11.262650291577533
Milwaukee Bucks,Malcolm Brogdon,2017-18,13.89,16.39121377824787
Boston Celtics,Jaylen Brown,2017-18,14.96,14.3578339803646
Milwaukee Bucks,Sterling Brown,2017-18,8.82,11.898007100218713
Detroit Pistons,Reggie Bullock,2017-18,14.08,11.558034869888235
Detroit Pistons,Reggie Bullock,2017-18,14.08,11.558034869888235
New York Knicks,Trey Burke,2017-18,20.99,14.672075042574368
Utah Jazz,Alec Burks,2017-18,13.71,13.887046122117216
Minnesota Timberwolves,Jimmy Butler,2017-18,22.69,21.828742779909025
Cleveland Cavaliers,Jose Calderon,2017-18,11.15,8.684568704472426
Los Angeles Lakers,Kentavious Caldwell-Pope,2017-18,14.15,14.427087966589271
Houston Rockets,Clint Capela,2017-18,25.66,23.46889612553452
Brooklyn Nets,DeMarre Carroll,2017-18,14.44,13.401876254323138
Sacramento Kings,Vince Carter,2017-18,10.28,12.004735230882567
Los Angeles Lakers,Alex Caruso,2017-18,9.28,13.926864566891156
Golden State Warriors,Omri Casspi,2017-18,17.66,13.654687621031444
Sacramento Kings,Willie Cauley-Stein,2017-18,16.91,17.990533696172886
Phoenix Suns,Tyson Chandler,2017-18,13.75,13.017001977224098
Denver Nuggets,Wilson Chandler,2017-18,11.27,12.257710452096035
New Orleans Pelicans,Ian Clark,2017-18,11.08,11.521696189429083
Los Angeles Lakers,Jordan Clarkson,2017-18,19.03,17.01719397444421
Cleveland Cavaliers,Jordan Clarkson,2017-18,16.18,14.240242706849962
Atlanta Hawks,John Collins,2017-18,18.74,21.829665255157206
Portland Trail Blazers,Zach Collins,2017-18,7.93,13.121924481896464
Indiana Pacers,Darren Collison,2017-18,17.97,16.55864979724182
Portland Trail Blazers,Pat Connaughton,2017-18,9.54,12.467352040069596
Golden State Warriors,Quinn Cook,2017-18,15.12,14.592235460263153
New Orleans Pelicans,DeMarcus Cousins,2017-18,24.62,24.486507404905673
Philadelphia 76ers,Robert Covington,2017-18,15.04,15.077568787941644
Brooklyn Nets,Allen Crabbe,2017-18,12.78,13.051299211804235
Denver Nuggets,Torrey Craig,2017-18,10.01,11.846542634735274
Minnesota Timberwolves,Jamal Crawford,2017-18,13.39,13.324224341016885
Cleveland Cavaliers,Jae Crowder,2017-18,10.4,12.096446087327811
Utah Jazz,Jae Crowder,2017-18,11.61,13.095966314500174
New Orleans Pelicans,Dante Cunningham,2017-18,9.24,10.780672979069525
Golden State Warriors,Stephen Curry,2017-18,31.64,27.60249147163926
Phoenix Suns,Troy Daniels,2017-18,10.29,11.563280391610403
New Orleans Pelicans,Anthony Davis,2017-18,31.4,31.89312406783288
Portland Trail Blazers,Ed Davis,2017-18,15.14,15.22182428953706
Toronto Raptors,DeMar DeRozan,2017-18,22.77,20.889075914626904
Atlanta Hawks,Dewayne Dedmon,2017-18,16.36,15.97420628529744
Los Angeles Clippers,Sam Dekker,2017-18,12.01,13.619937213657458
Milwaukee Bucks,Matthew Dellavedova,2017-18,8.01,10.893219293797943
New Orleans Pelicans,Cheick Diallo,2017-18,18.57,18.72655736720062
Minnesota Timberwolves,Gorgui Dieng,2017-18,14.25,15.50917050717453
Brooklyn Nets,Spencer Dinwiddie,2017-18,15.66,16.27449841020662
Miami Heat,Goran Dragic,2017-18,17.16,16.35862336339675
Detroit Pistons,Andre Drummond,2017-18,22.6,22.06006958101419
Phoenix Suns,Jared Dudley,2017-18,8.47,9.627092920494903
Chicago Bulls,Kris Dunn,2017-18,15.95,13.574080423281895
Golden State Warriors,Kevin Durant,2017-18,29.62,26.427569649977208
Miami Heat,Wayne Ellington,2017-18,12.75,12.094540963362466
Miami Heat,Wayne Ellington,2017-18,12.75,12.094540963362466
Philadelphia 76ers,Joel Embiid,2017-18,27.05,27.065859261732133
Memphis Grizzlies,James Ennis III,2017-18,10.96,12.459234803587805
Detroit Pistons,James Ennis III,2017-18,11.67,11.300526504735931
Memphis Grizzlies,Tyreke Evans,2017-18,20.06,17.08559632161607
Utah Jazz,Derrick Favors,2017-18,19.11,19.713079226114083
Chicago Bulls,Cristiano Felicio,2017-18,13.32,14.019759821117395
Oklahoma City Thunder,Terrance Ferguson,2017-18,7.78,8.05939807498278
Dallas Mavericks,Yogi Ferrell,2017-18,11.07,13.218832096294086
San Antonio Spurs,Bryn Forbes,2017-18,9.95,12.00100269069338
Orlando Magic,Evan Fournier,2017-18,17.14,15.121536190071259
Sacramento Kings,De'Aaron Fox,2017-18,11.26,15.00220857163128
Washington Wizards,Tim Frazier,2017-18,11.3,11.82665593009669
Los Angeles Clippers,Danilo Gallinari,2017-18,14.17,19.49764301536376
Detroit Pistons,Langston Galloway,2017-18,12.72,11.712803667843499
Memphis Grizzlies,Marc Gasol,2017-18,16.4,16.78586327988753
Memphis Grizzlies,Marc Gasol,2017-18,16.4,16.78586327988753
San Antonio Spurs,Rudy Gay,2017-18,18.7,17.590982602959556
Oklahoma City Thunder,Paul George,2017-18,19.21,21.88015257447113
Minnesota Timberwolves,Taj Gibson,2017-18,15.13,16.809506817287573
Utah Jazz,Rudy Gobert,2017-18,20.35,22.29856040690084
Orlando Magic,Aaron Gordon,2017-18,17.91,17.904614946749014
Houston Rockets,Eric Gordon,2017-18,16.59,14.803651668628316
Washington Wizards,Marcin Gortat,2017-18,15.26,14.389585060989344
Charlotte Hornets,Treveon Graham,2017-18,9.57,8.878523600807025
Oklahoma City Thunder,Jerami Grant,2017-18,16.37,16.209355974946995
Chicago Bulls,Jerian Grant,2017-18,14.8,13.379882566704879
San Antonio Spurs,Danny Green,2017-18,11.67,11.865401655481865
Golden State Warriors,Draymond Green,2017-18,17.53,15.283841565331453
Houston Rockets,Gerald Green,2017-18,15.39,12.052537398045525
Memphis Grizzlies,JaMychal Green,2017-18,13.21,14.940055353014735
Cleveland Cavaliers,Jeff Green,2017-18,15.02,14.345979734639787
Los Angeles Clippers,Blake Griffin,2017-18,20.78,20.71004523310876
Detroit Pistons,Blake Griffin,2017-18,19.2,19.331975250684035
New York Knicks,Tim Hardaway Jr.,2017-18,14.65,14.927141537066188
New York Knicks,Tim Hardaway Jr.,2017-18,14.65,14.927141537066188
Houston Rockets,James Harden,2017-18,30.94,28.21260332100046
Portland Trail Blazers,Maurice Harkless,2017-18,12.51,13.540867662832603
Los Angeles Clippers,Montrezl Harrell,2017-18,25.24,22.90553862125916
Dallas Mavericks,Devin Harris,2017-18,12.85,11.867884747054406
Denver Nuggets,Devin Harris,2017-18,12.61,11.805478738902606
Denver Nuggets,Gary Harris,2017-18,17.2,16.991134719296248
Brooklyn Nets,Joe Harris,2017-18,13.74,14.467953529808755
Detroit Pistons,Tobias Harris,2017-18,17.5,16.23206706175903
Detroit Pistons,Tobias Harris,2017-18,17.5,16.23206706175903
Los Angeles Clippers,Tobias Harris,2017-18,18.41,17.153526294563427
Los Angeles Clippers,Tobias Harris,2017-18,18.41,17.153526294563427
Los Angeles Lakers,Josh Hart,2017-18,13.0,12.556834670011622
Orlando Magic,Mario Hezonja,2017-18,14.92,14.405366822435163
Sacramento Kings,Buddy Hield,2017-18,15.85,16.95061535256265
Sacramento Kings,George Hill,2017-18,13.22,12.579904400625487
Cleveland Cavaliers,George Hill,2017-18,12.26,12.202954955599784
New Orleans Pelicans,Jrue Holiday,2017-18,19.82,20.903834975347504
Chicago Bulls,Justin Holiday,2017-18,11.66,10.986878558853157
Chicago Bulls,Justin Holiday,2017-18,11.66,10.986878558853157
Brooklyn Nets,Rondae Hollis-Jefferson,2017-18,17.1,17.75490526215801
Philadelphia 76ers,Richaun Holmes,2017-18,20.27,18.082829565385204
Utah Jazz,Rodney Hood,2017-18,16.27,14.197365966219298
Utah Jazz,Rodney Hood,2017-18,16.27,14.197365966219298
Cleveland Cavaliers,Rodney Hood,2017-18,13.24,11.543247849485038
Cleveland Cavaliers,Rodney Hood,2017-18,13.24,11.543247849485038
Boston Celtics,Al Horford,2017-18,18.43,18.532758898449373
Toronto Raptors,Serge Ibaka,2017-18,16.12,17.162480337352346
Golden State Warriors,Andre Iguodala,2017-18,12.33,12.925284022014624
Atlanta Hawks,Ersan Ilyasova,2017-18,15.58,13.775182130118287
Philadelphia 76ers,Ersan Ilyasova,2017-18,17.19,13.817684791403549
Utah Jazz,Joe Ingles,2017-18,14.42,13.943588435867106
Los Angeles Lakers,Brandon Ingram,2017-18,15.36,16.440115273273662
Boston Celtics,Kyrie Irving,2017-18,26.84,23.71106272582615
Orlando Magic,Jonathan Isaac,2017-18,10.48,13.130435373537713
Orlando Magic,Wes Iwundu,2017-18,8.46,11.352493834535672
Phoenix Suns,Josh Jackson,2017-18,12.77,13.762756921066083
Sacramento Kings,Justin Jackson,2017-18,9.14,12.305843723843658
Sacramento Kings,Justin Jackson,2017-18,9.14,12.305843723843658
Detroit Pistons,Reggie Jackson,2017-18,16.73,16.75099319229681
Cleveland Cavaliers,LeBron James,2017-18,28.69,28.31722267499874
Utah Jazz,Jonas Jerebko,2017-18,13.55,12.678120184217008
Philadelphia 76ers,Amir Johnson,2017-18,16.7,13.991178666573504
Miami Heat,James Johnson,2017-18,15.9,14.639652895479042
Detroit Pistons,Stanley Johnson,2017-18,9.43,11.45502924821427
Miami Heat,Tyler Johnson,2017-18,13.36,13.653431621178743
Denver Nuggets,Nikola Jokic,2017-18,24.32,26.250298830924187
Minnesota Timberwolves,Tyus Jones,2017-18,13.27,13.636258813615685
Los Angeles Clippers,DeAndre Jordan,2017-18,19.78,18.196259307842475
Indiana Pacers,Cory Joseph,2017-18,10.75,12.324170213159698
Charlotte Hornets,Frank Kaminsky,2017-18,15.62,14.566742807334196
New York Knicks,Enes Kanter,2017-18,23.32,22.758218536511798
New York Knicks,Enes Kanter,2017-18,23.32,22.758218536511798
Detroit Pistons,Luke Kennard,2017-18,12.58,13.247335421265342
Charlotte Hornets,Michael Kidd-Gilchrist,2017-18,13.7,14.109573390795926
Dallas Mavericks,Maxi Kleber,2017-18,12.58,13.866282833403158
Cleveland Cavaliers,Kyle Korver,2017-18,13.52,12.628801643825433
Sacramento Kings,Kosta Koufos,2017-18,16.53,14.810259090475313
Los Angeles Lakers,Kyle Kuzma,2017-18,15.84,16.155440008982747
Chicago Bulls,Zach LaVine,2017-18,16.27,17.466056912285474
Charlotte Hornets,Jeremy Lamb,2017-18,18.45,15.93088052134871
Brooklyn Nets,Caris LeVert,2017-18,14.73,16.028766955070186
Phoenix Suns,Alex Len,2017-18,18.81,18.887539335425505
Portland Trail Blazers,Damian Lillard,2017-18,24.95,25.411418111942538
Golden State Warriors,Shaun Livingston,2017-18,13.75,13.162265973934502
Golden State Warriors,Kevon Looney,2017-18,16.38,17.896272137505342
Los Angeles Lakers,Brook Lopez,2017-18,18.24,16.31722940276209
Chicago Bulls,Robin Lopez,2017-18,16.41,15.976125344322874
Cleveland Cavaliers,Kevin Love,2017-18,22.2,18.331507558243672
Toronto Raptors,Kyle Lowry,2017-18,20.22,17.43076115794661
Philadelphia 76ers,Timothe Luwawu-Cabarrot,2017-18,8.97,10.539778413021867
Denver Nuggets,Trey Lyles,2017-18,18.42,16.08530969651855
Orlando Magic,Shelvin Mack,2017-18,14.06,13.009354514895167
Milwaukee Bucks,Thon Maker,2017-18,9.71,11.262205842997233
Chicago Bulls,Lauri Markkanen,2017-18,16.95,17.410630045778582
Dallas Mavericks,Wesley Matthews,2017-18,11.03,11.595999630220849
Dallas Mavericks,Wesley Matthews,2017-18,11.03,11.595999630220849
Portland Trail Blazers,CJ McCollum,2017-18,17.65,18.933531759118544
Philadelphia 76ers,T.J. McConnell,2017-18,14.37,14.429078016958336
New York Knicks,Doug McDermott,2017-18,10.02,12.135879862166242
Dallas Mavericks,Doug McDermott,2017-18,11.23,12.173531542417209
Golden State Warriors,JaVale McGee,2017-18,25.35,21.654557744135328
Milwaukee Bucks,Khris Middleton,2017-18,16.83,19.341716307141134
Toronto Raptors,CJ Miles,2017-18,14.38,11.018775763551947
New Orleans Pelicans,Darius Miller,2017-18,10.34,10.168132883415108
San Antonio Spurs,Patty Mills,2017-18,12.26,13.74145277076904
Denver Nuggets,Paul Millsap,2017-18,17.41,15.740997335613345
Chicago Bulls,Nikola Mirotic,2017-18,23.39,18.251803789656016
New Orleans Pelicans,Nikola Mirotic,2017-18,18.07,18.6897492104741
Utah Jazz,Donovan Mitchell,2017-18,17.77,19.40828458351022
Charlotte Hornets,Malik Monk,2017-18,11.89,14.183514672695319
New Orleans Pelicans,E'Twaun Moore,2017-18,13.82,13.197810788523979
Washington Wizards,Markieff Morris,2017-18,14.37,14.768129312712437
Boston Celtics,Marcus Morris Sr.,2017-18,15.87,14.921565546845542
Denver Nuggets,Emmanuel Mudiay,2017-18,13.15,13.96156815661271
Denver Nuggets,Jamal Murray,2017-18,16.74,17.98381126254821
Atlanta Hawks,Mike Muscala,2017-18,14.64,13.47311948779622
Boston Celtics,Abdel Nader,2017-18,6.0,10.845354798317903
Los Angeles Lakers,Larry Nance Jr.,2017-18,20.39,16.331295084919542
Portland Trail Blazers,Shabazz Napier,2017-18,14.2,14.967758105489539
Dallas Mavericks,Dirk Nowitzki,2017-18,15.98,12.021257308745485
New York Knicks,Frank Ntilikina,2017-18,7.29,8.723081286266282
Portland Trail Blazers,Jusuf Nurkic,2017-18,19.72,21.85065121387685
Chicago Bulls,David Nwaba,2017-18,12.95,13.189143913763171
Utah Jazz,Royce O'Neale,2017-18,10.92,11.816167768568256
Boston Celtics,Semi Ojeleye,2017-18,4.95,8.733988385806983
Indiana Pacers,Victor Oladipo,2017-18,22.73,21.38222925678535
Miami Heat,Kelly Olynyk,2017-18,17.86,16.135378279803422
Cleveland Cavaliers,Cedi Osman,2017-18,11.35,10.846021260207417
Washington Wizards,Kelly Oubre Jr.,2017-18,12.81,14.884708087622107
Washington Wizards,Kelly Oubre Jr.,2017-18,12.81,14.884708087622107
Golden State Warriors,Zaza Pachulia,2017-18,18.95,15.069535783048579
Milwaukee Bucks,Jabari Parker,2017-18,16.85,16.419473993558768
Milwaukee Bucks,Jabari Parker,2017-18,16.85,16.419473993558768
San Antonio Spurs,Tony Parker,2017-18,13.52,15.364499432663747
Oklahoma City Thunder,Patrick Patterson,2017-18,9.99,9.877032910573377
Houston Rockets,Chris Paul,2017-18,25.15,20.770362388496217
Chicago Bulls,Cameron Payne,2017-18,14.93,11.382584484086525
Orlando Magic,Elfrid Payton,2017-18,19.3,16.530874409054004
Phoenix Suns,Elfrid Payton,2017-18,13.41,14.271084188032658
Denver Nuggets,Mason Plumlee,2017-18,17.07,17.36897964680491
Toronto Raptors,Jakob Poeltl,2017-18,18.58,19.40220856583812
Washington Wizards,Otto Porter Jr.,2017-18,19.18,18.374548537660626
Chicago Bulls,Bobby Portis,2017-18,21.38,18.28766337764909
Chicago Bulls,Bobby Portis,2017-18,21.38,18.28766337764909
Dallas Mavericks,Dwight Powell,2017-18,17.33,18.111217020768358
Toronto Raptors,Norman Powell,2017-18,9.84,12.819562633531778
Atlanta Hawks,Taurean Prince,2017-18,13.76,15.057635299095477
Memphis Grizzlies,Ivan Rabb,2017-18,15.67,15.190376376835097
Los Angeles Lakers,Julius Randle,2017-18,21.69,23.265939985468542
Philadelphia 76ers,JJ Redick,2017-18,18.85,16.470178911029798
Miami Heat,Josh Richardson,2017-18,13.81,15.162888421294285
Los Angeles Clippers,Austin Rivers,2017-18,13.15,11.389758231206418
Los Angeles Clippers,Austin Rivers,2017-18,13.15,11.389758231206418
New Orleans Pelicans,Rajon Rondo,2017-18,16.27,13.940870801502323
Orlando Magic,Terrence Ross,2017-18,10.9,12.788097067043836
Boston Celtics,Terry Rozier,2017-18,15.97,14.812873568984706
Utah Jazz,Ricky Rubio,2017-18,15.62,16.626996362007116
Brooklyn Nets,D'Angelo Russell,2017-18,16.31,18.70078815009997
Indiana Pacers,Domantas Sabonis,2017-18,17.26,18.970467922174937
Philadelphia 76ers,Dario Saric,2017-18,18.55,15.819805985355865
Washington Wizards,Tomas Satoransky,2017-18,15.59,14.106775966235272
Atlanta Hawks,Dennis Schroder,2017-18,18.77,18.63035624278853
Washington Wizards,Mike Scott,2017-18,15.19,10.804126124374607
Washington Wizards,Mike Scott,2017-18,15.19,10.804126124374607
Utah Jazz,Thabo Sefolosha,2017-18,15.96,13.144188238149523
Memphis Grizzlies,Wayne Selden,2017-18,11.72,11.318735380776017
Toronto Raptors,Pascal Siakam,2017-18,15.54,16.015239282897056
Philadelphia 76ers,Ben Simmons,2017-18,23.07,20.821396487558204
Orlando Magic,Jonathon Simmons,2017-18,14.19,13.981812863794664
Boston Celtics,Marcus Smart,2017-18,11.51,12.797579673499143
Detroit Pistons,Ish Smith,2017-18,16.17,13.984461067028848
Dallas Mavericks,Dennis Smith Jr.,2017-18,12.97,14.924189882337547
Dallas Mavericks,Dennis Smith Jr.,2017-18,12.97,14.924189882337547
Milwaukee Bucks,Tony Snell,2017-18,8.1,10.628440092217469
Indiana Pacers,Lance Stephenson,2017-18,12.57,13.637180139219279
Boston Celtics,Jayson Tatum,2017-18,16.28,17.16899071811324
Minnesota Timberwolves,Jeff Teague,2017-18,15.86,15.665763451695552
Sacramento Kings,Garrett Temple,2017-18,9.99,9.972390055845075
Sacramento Kings,Garrett Temple,2017-18,9.99,9.972390055845075
Boston Celtics,Daniel Theis,2017-18,16.7,16.15266964526428
New York Knicks,Lance Thomas,2017-18,6.29,7.4459907465729485
Golden State Warriors,Klay Thompson,2017-18,19.42,17.763454283824867
Cleveland Cavaliers,Tristan Thompson,2017-18,13.56,14.681228622316658
Detroit Pistons,Anthony Tolliver,2017-18,13.87,11.756019396291821
Minnesota Timberwolves,Karl-Anthony Towns,2017-18,24.02,27.238932278134158
Houston Rockets,P.J. Tucker,2017-18,8.71,9.102549611979066
Portland Trail Blazers,Evan Turner,2017-18,10.18,12.32199817354116
Indiana Pacers,Myles Turner,2017-18,16.21,17.648614380481185
Toronto Raptors,Jonas Valanciunas,2017-18,23.98,23.937240076363263
Toronto Raptors,Jonas Valanciunas,2017-18,23.98,23.937240076363263
Toronto Raptors,Fred VanVleet,2017-18,16.78,14.747455560125982
Orlando Magic,Nikola Vucevic,2017-18,21.52,22.013020825312
Cleveland Cavaliers,Dwyane Wade,2017-18,16.27,15.695610272420824
Miami Heat,Dion Waiters,2017-18,11.53,13.392644429085495
Charlotte Hornets,Kemba Walker,2017-18,22.01,20.554094299951156
Washington Wizards,John Wall,2017-18,20.08,18.706352026499946
Los Angeles Clippers,Tyrone Wallace,2017-18,10.56,11.048040667683008
Phoenix Suns,T.J. Warren,2017-18,18.45,18.7911203526626
Oklahoma City Thunder,Russell Westbrook,2017-18,25.41,23.44005002522146
Miami Heat,Hassan Whiteside,2017-18,24.15,22.906995633762463
Minnesota Timberwolves,Andrew Wiggins,2017-18,13.5,15.328382628851266
Los Angeles Clippers,Lou Williams,2017-18,20.65,20.891527691051976
Charlotte Hornets,Marvin Williams,2017-18,14.64,13.184490969685868
Miami Heat,Justise Winslow,2017-18,11.68,12.918042010390732
Toronto Raptors,Delon Wright,2017-18,17.18,15.556157272833927
Toronto Raptors,Delon Wright,2017-18,17.18,15.556157272833927
Indiana Pacers,Thaddeus Young,2017-18,14.63,15.177474369275524
Charlotte Hornets,Cody Zeller,2017-18,16.68,16.729459610492405
Oklahoma City Thunder,Steven Adams,2018-19,19.74,19.403115352853064
Miami Heat,Bam Adebayo,2018-19,18.25,21.246168754119367
San Antonio Spurs,LaMarcus Aldridge,2018-19,23.58,22.147804167275076
Brooklyn Nets,Jarrett Allen,2018-19,19.91,21.051274031788402
Memphis Grizzlies,Kyle Anderson,2018-19,11.73,13.307505225878973
Milwaukee Bucks,Giannis Antetokounmpo,2018-19,34.74,38.698142264374376
Toronto Raptors,OG Anunoby,2018-19,10.5,12.958307152398646
Chicago Bulls,Ryan Arcidiacono,2018-19,11.31,11.590439922446382
Phoenix Suns,Trevor Ariza,2018-19,10.06,10.781092935220812
Phoenix Suns,Trevor Ariza,2018-19,10.06,10.781092935220812
Washington Wizards,Trevor Ariza,2018-19,13.09,13.117975319164408
Washington Wizards,Trevor Ariza,2018-19,13.09,13.117975319164408
Orlando Magic,D.J. Augustin,2018-19,16.33,14.094934336730207
Phoenix Suns,Deandre Ayton,2018-19,20.26,22.334303750985743
Charlotte Hornets,Dwayne Bacon,2018-19,12.66,9.48693698599959
Los Angeles Lakers,Lonzo Ball,2018-19,12.62,14.557737649834676
Orlando Magic,Mo Bamba,2018-19,15.81,16.86308114875754
Dallas Mavericks,Harrison Barnes,2018-19,14.13,13.968113729819635
Sacramento Kings,Harrison Barnes,2018-19,13.43,13.529451171513342
Denver Nuggets,Will Barton,2018-19,12.18,14.065992671214044
Minnesota Timberwolves,Keita Bates-Diop,2018-19,10.12,11.690944319335637
Charlotte Hornets,Nicolas Batum,2018-19,12.14,12.756556642240389
Boston Celtics,Aron Baynes,2018-19,14.46,15.322381379957784
Atlanta Hawks,Kent Bazemore,2018-19,13.03,12.57788046026082
Atlanta Hawks,Kent Bazemore,2018-19,13.03,12.57788046026082
Washington Wizards,Bradley Beal,2018-19,21.29,24.39748839988097
Denver Nuggets,Malik Beasley,2018-19,15.52,13.783163018267889
San Antonio Spurs,Marco Belinelli,2018-19,12.55,13.056896197695568
Atlanta Hawks,DeAndre' Bembry,2018-19,11.66,12.977696900472809
San Antonio Spurs,Davis Bertans,2018-19,13.06,14.762961729474489
Los Angeles Clippers,Patrick Beverley,2018-19,11.51,12.055383064707607
Orlando Magic,Khem Birch,2018-19,19.57,14.095490387044656
Charlotte Hornets,Bismack Biyombo,2018-19,14.57,15.6450929185286
Sacramento Kings,Nemanja Bjelica,2018-19,16.45,15.686471532879157
Milwaukee Bucks,Eric Bledsoe,2018-19,21.88,21.006295364946208
Sacramento Kings,Bogdan Bogdanovic,2018-19,15.57,16.138174624832928
Indiana Pacers,Bojan Bogdanovic,2018-19,16.95,15.917046419314683
Phoenix Suns,Devin Booker,2018-19,20.33,22.556653550128644
Los Angeles Clippers,Avery Bradley,2018-19,6.25,10.124494270393434
Phoenix Suns,Mikal Bridges,2018-19,10.33,12.385503128025046
Charlotte Hornets,Miles Bridges,2018-19,13.71,13.951707696886286
Milwaukee Bucks,Malcolm Brogdon,2018-19,20.45,18.156672696896685
Detroit Pistons,Bruce Brown,2018-19,7.18,10.08934431222173
Boston Celtics,Jaylen Brown,2018-19,14.91,15.381616233795658
Milwaukee Bucks,Sterling Brown,2018-19,12.7,13.02802389736252
Washington Wizards,Troy Brown Jr.,2018-19,11.34,14.060164162745133
Dallas Mavericks,Jalen Brunson,2018-19,13.62,14.8237514943809
Washington Wizards,Thomas Bryant,2018-19,20.91,20.850044282088092
Detroit Pistons,Reggie Bullock,2018-19,11.32,11.943677978907449
Los Angeles Lakers,Reggie Bullock,2018-19,10.07,10.388512283363529
Cleveland Cavaliers,Alec Burks,2018-19,11.68,14.717351827692701
Philadelphia 76ers,Jimmy Butler,2018-19,20.52,20.794296730436614
Los Angeles Lakers,Kentavious Caldwell-Pope,2018-19,14.13,13.613446771113617
Houston Rockets,Clint Capela,2018-19,22.84,21.25077098008431
Memphis Grizzlies,Jevon Carter,2018-19,7.49,12.174761179125849
Atlanta Hawks,Vince Carter,2018-19,12.66,9.342063422922685
Chicago Bulls,Wendell Carter Jr.,2018-19,15.38,15.930360847309261
Los Angeles Lakers,Alex Caruso,2018-19,14.79,11.98465443166053
Sacramento Kings,Willie Cauley-Stein,2018-19,19.26,17.429536810777297
Philadelphia 76ers,Wilson Chandler,2018-19,9.55,11.65999533666878
Cleveland Cavaliers,Jordan Clarkson,2018-19,15.53,17.622387627898846
Cleveland Cavaliers,Jordan Clarkson,2018-19,15.53,17.622387627898846
Atlanta Hawks,John Collins,2018-19,23.24,23.87570899734274
Memphis Grizzlies,Mike Conley,2018-19,19.81,19.214173394977685
Milwaukee Bucks,Pat Connaughton,2018-19,15.19,14.94298595126241
Golden State Warriors,Quinn Cook,2018-19,15.37,12.928667361984239
Minnesota Timberwolves,Robert Covington,2018-19,14.86,12.582091192023611
Minnesota Timberwolves,Robert Covington,2018-19,14.86,12.582091192023611
Brooklyn Nets,Allen Crabbe,2018-19,8.98,9.547507067791798
Denver Nuggets,Torrey Craig,2018-19,10.93,11.29885613141402
Utah Jazz,Jae Crowder,2018-19,13.41,13.622650290613313
Utah Jazz,Jae Crowder,2018-19,13.41,13.622650290613313
Portland Trail Blazers,Seth Curry,2018-19,12.54,13.823512659402692
New Orleans Pelicans,Anthony Davis,2018-19,33.34,28.29829771303638
San Antonio Spurs,DeMar DeRozan,2018-19,20.31,21.857732703542755
Atlanta Hawks,Dewayne Dedmon,2018-19,16.7,13.431094469086952
Cleveland Cavaliers,Matthew Dellavedova,2018-19,10.26,11.094732213878864
Oklahoma City Thunder,Hamidou Diallo,2018-19,11.31,11.33210087474431
Minnesota Timberwolves,Gorgui Dieng,2018-19,18.52,15.975746435510484
Brooklyn Nets,Spencer Dinwiddie,2018-19,18.1,16.947502344700187
Dallas Mavericks,Luka Doncic,2018-19,20.39,25.723801229096964
New York Knicks,Damyean Dotson,2018-19,10.78,12.524114574820299
Miami Heat,Goran Dragic,2018-19,15.13,14.04657005524407
Detroit Pistons,Andre Drummond,2018-19,23.33,21.14820091385103
Chicago Bulls,Kris Dunn,2018-19,12.78,13.156180225798156
Miami Heat,Wayne Ellington,2018-19,11.6,9.593986864012479
Detroit Pistons,Wayne Ellington,2018-19,12.85,11.309193582129652
Philadelphia 76ers,Joel Embiid,2018-19,27.32,27.27983253096734
Houston Rockets,James Ennis III,2018-19,10.9,11.605314504640884
Utah Jazz,Derrick Favors,2018-19,23.39,21.185763819397835
Oklahoma City Thunder,Terrance Ferguson,2018-19,7.23,7.175024738900104
Sacramento Kings,Yogi Ferrell,2018-19,13.71,13.520617363553798
Dallas Mavericks,Dorian Finney-Smith,2018-19,11.42,12.645120562858681
San Antonio Spurs,Bryn Forbes,2018-19,12.64,12.647569969489728
Orlando Magic,Evan Fournier,2018-19,13.84,15.950480083510065
Sacramento Kings,De'Aaron Fox,2018-19,19.54,20.495832245787433
Los Angeles Clippers,Danilo Gallinari,2018-19,21.01,18.51563467452392
Detroit Pistons,Langston Galloway,2018-19,11.0,11.471202067669664
Memphis Grizzlies,Marc Gasol,2018-19,15.69,15.850562562370424
Toronto Raptors,Marc Gasol,2018-19,16.0,12.757961763583106
San Antonio Spurs,Rudy Gay,2018-19,18.1,16.659063477093813
Oklahoma City Thunder,Paul George,2018-19,25.0,24.231602149413064
Minnesota Timberwolves,Taj Gibson,2018-19,18.22,16.394865641483598
Sacramento Kings,Harry Giles III,2018-19,16.22,16.061243002327114
Los Angeles Clippers,Shai Gilgeous-Alexander,2018-19,13.81,16.36148695541108
Utah Jazz,Rudy Gobert,2018-19,25.59,22.93978641194819
Orlando Magic,Aaron Gordon,2018-19,16.4,17.37299735504289
Houston Rockets,Eric Gordon,2018-19,12.47,12.863820922303272
