TEAM,NAME,SEASON_ID,PER,PRED
Dallas Mavericks,J.J. Barea,2014-15,15.31,13.974098967074696
New York Knicks,Andrea Bargnani,2014-15,16.77,14.409717777923673
Golden State Warriors,Harrison Barnes,2014-15,15.47,14.447209114022755
Los Angeles Clippers,Matt Barnes,2014-15,12.13,11.394862354250183
Denver Nuggets,Will Barton,2014-15,16.56,15.53671787902546
Boston Celtics,Brandon Bass,2014-15,17.78,15.384754829302798
Portland Trail Blazers,Nicolas Batum,2014-15,13.62,14.928364144523886
Milwaukee Bucks,Jerryd Bayless,2014-15,11.48,13.27084683206536
San Antonio Spurs,Aron Baynes,2014-15,16.77,15.895032869371914
Atlanta Hawks,Kent Bazemore,2014-15,10.26,11.42958035257129
Washington Wizards,Bradley Beal,2014-15,15.75,15.641513049357652
San Antonio Spurs,Marco Belinelli,2014-15,13.28,12.922395309218558
Houston Rockets,Patrick Beverley,2014-15,11.76,12.73210531734248
Charlotte Hornets,Bismack Biyombo,2014-15,15.12,15.302028296681526
Portland Trail Blazers,Steve Blake,2014-15,9.92,10.565496403011322
Phoenix Suns,Eric Bledsoe,2014-15,18.82,19.108724038722897
Brooklyn Nets,Bojan Bogdanovic,2014-15,12.14,13.292239241365492
Golden State Warriors,Andrew Bogut,2014-15,17.7,16.14236302418211
Utah Jazz,Trevor Booker,2014-15,14.77,13.730244260417098
Miami Heat,Chris Bosh,2014-15,19.45,18.71820361666141
Boston Celtics,Avery Bradley,2014-15,13.26,13.96435379109686
Minnesota Timberwolves,Corey Brewer,2014-15,13.25,12.900390188015198
Houston Rockets,Corey Brewer,2014-15,15.0,14.441400465609929
Chicago Bulls,Aaron Brooks,2014-15,16.24,14.946146407651423
Brooklyn Nets,Markel Brown,2014-15,9.36,12.783577478973188
Los Angeles Lakers,Kobe Bryant,2014-15,19.03,16.338373488752875
Minnesota Timberwolves,Chase Budinger,2014-15,11.87,13.137701227939711
Utah Jazz,Trey Burke,2014-15,12.69,14.333591633558363
Utah Jazz,Alec Burks,2014-15,12.69,13.285519199649174
Chicago Bulls,Jimmy Butler,2014-15,22.48,21.449398731872968
New York Knicks,Jose Calderon,2014-15,10.99,12.06599747112353
Detroit Pistons,Kentavious Caldwell-Pope,2014-15,11.89,14.02863374533758
Philadelphia 76ers,Isaiah Canaan,2014-15,12.86,12.08818924670745
Atlanta Hawks,DeMarre Carroll,2014-15,16.43,14.155493574353567
Memphis Grizzlies,Vince Carter,2014-15,10.1,11.875149695564794
Philadelphia 76ers,Michael Carter-Williams,2014-15,12.97,14.847258477499892
Milwaukee Bucks,Michael Carter-Williams,2014-15,16.66,14.407267181346093
Sacramento Kings,Omri Casspi,2014-15,15.32,14.15390691181711
Miami Heat,Mario Chalmers,2014-15,11.23,12.766687223285505
Dallas Mavericks,Tyson Chandler,2014-15,19.27,15.515148879701764
Los Angeles Lakers,Jordan Clarkson,2014-15,17.87,16.47232880152898
Miami Heat,Norris Cole,2014-15,9.56,12.317828555651285
New Orleans Pelicans,Norris Cole,2014-15,13.06,12.800021821011992
Sacramento Kings,Darren Collison,2014-15,18.4,17.339357978872773
Oklahoma City Thunder,Nick Collison,2014-15,11.53,10.458231888907136
Memphis Grizzlies,Mike Conley,2014-15,18.66,17.034926599640325
Sacramento Kings,DeMarcus Cousins,2014-15,26.68,25.674510672637826
Philadelphia 76ers,Robert Covington,2014-15,14.34,14.666664436114878
Portland Trail Blazers,Allen Crabbe,2014-15,9.39,11.417440750622493
Los Angeles Clippers,Jamal Crawford,2014-15,18.14,15.719754512125029
Boston Celtics,Jae Crowder,2014-15,15.15,15.64046391852306
New Orleans Pelicans,Dante Cunningham,2014-15,8.98,10.279844545509315
Golden State Warriors,Stephen Curry,2014-15,31.73,31.431438653682235
New Orleans Pelicans,Anthony Davis,2014-15,30.11,27.43980877027951
Los Angeles Lakers,Ed Davis,2014-15,20.36,18.256211467045897
Toronto Raptors,DeMar DeRozan,2014-15,17.59,18.141017773975005
Orlando Magic,Dewayne Dedmon,2014-15,13.23,15.19917331819794
Cleveland Cavaliers,Matthew Dellavedova,2014-15,8.44,11.003985860395577
Miami Heat,Luol Deng,2014-15,14.97,14.311054437297207
San Antonio Spurs,Boris Diaw,2014-15,13.58,13.124331220832271
Minnesota Timberwolves,Gorgui Dieng,2014-15,15.87,16.92409090674367
Phoenix Suns,Goran Dragic,2014-15,17.63,16.84414252763412
Miami Heat,Goran Dragic,2014-15,18.05,16.800925216089787
Detroit Pistons,Andre Drummond,2014-15,21.57,21.185177314070877
Milwaukee Bucks,Jared Dudley,2014-15,12.3,12.087956223790375
San Antonio Spurs,Tim Duncan,2014-15,23.15,18.70351966892498
Chicago Bulls,Mike Dunleavy,2014-15,12.59,10.809461647693798
Oklahoma City Thunder,Kevin Durant,2014-15,28.73,27.451667282766028
Los Angeles Lakers,Wayne Ellington,2014-15,12.67,12.80910333288025
Dallas Mavericks,Monta Ellis,2014-15,17.34,16.104947793618038
New Orleans Pelicans,Tyreke Evans,2014-15,17.84,17.6025440315256
Golden State Warriors,Festus Ezeli,2014-15,18.48,17.126075187410894
Denver Nuggets,Kenneth Faried,2014-15,19.1,18.438567305629157
Utah Jazz,Derrick Favors,2014-15,21.18,20.166992837047314
Orlando Magic,Evan Fournier,2014-15,13.0,14.215461738283448
Denver Nuggets,Randy Foye,2014-15,11.73,10.504456321423039
Denver Nuggets,Randy Foye,2014-15,11.73,10.504456321423039
Orlando Magic,Channing Frye,2014-15,9.75,10.696450491964058
Denver Nuggets,Danilo Gallinari,2014-15,17.3,15.831401596475743
New York Knicks,Langston Galloway,2014-15,12.18,12.65673674351764
Brooklyn Nets,Kevin Garnett,2014-15,15.02,12.79966143415259
Memphis Grizzlies,Marc Gasol,2014-15,21.72,19.10506907577425
Chicago Bulls,Pau Gasol,2014-15,24.51,23.460473105722485
Sacramento Kings,Rudy Gay,2014-15,21.07,18.651908771269724
Denver Nuggets,Alonzo Gee,2014-15,14.4,11.14620395793572
Chicago Bulls,Taj Gibson,2014-15,17.36,15.114266944358803
San Antonio Spurs,Manu Ginobili,2014-15,16.8,15.332497745621398
Utah Jazz,Rudy Gobert,2014-15,19.78,18.021611883646187
Phoenix Suns,Archie Goodwin,2014-15,12.03,12.45507745592705
Orlando Magic,Aaron Gordon,2014-15,11.66,14.966304713323629
New Orleans Pelicans,Eric Gordon,2014-15,12.81,13.674657354808911
Washington Wizards,Marcin Gortat,2014-15,19.91,17.674307445774787
Philadelphia 76ers,Jerami Grant,2014-15,8.47,12.379027485636852
San Antonio Spurs,Danny Green,2014-15,16.89,14.640485603849243
Golden State Warriors,Draymond Green,2014-15,18.42,18.582127212170967
Phoenix Suns,Gerald Green,2014-15,16.79,14.240876331328197
Boston Celtics,Jeff Green,2014-15,16.34,14.024598544114335
Boston Celtics,Jeff Green,2014-15,16.34,14.024598544114335
Memphis Grizzlies,Jeff Green,2014-15,14.6,13.430334782254667
Memphis Grizzlies,Jeff Green,2014-15,14.6,13.430334782254667
Los Angeles Clippers,Blake Griffin,2014-15,24.54,21.71307363010609
Charlotte Hornets,PJ Hairston,2014-15,9.98,10.941566330339267
New York Knicks,Tim Hardaway Jr.,2014-15,12.32,13.196966057393952
Houston Rockets,James Harden,2014-15,26.89,27.21182783159952
Orlando Magic,Maurice Harkless,2014-15,8.67,12.871834941047194
Dallas Mavericks,Devin Harris,2014-15,14.61,13.203490561739708
Denver Nuggets,Gary Harris,2014-15,5.68,12.265625798373174
Orlando Magic,Tobias Harris,2014-15,17.28,17.97108051070512
Orlando Magic,Tobias Harris,2014-15,17.28,17.97108051070512
Los Angeles Clippers,Spencer Hawes,2014-15,10.86,12.062051805697115
Utah Jazz,Gordon Hayward,2014-15,19.4,18.710231201549377
Charlotte Hornets,Gerald Henderson,2014-15,14.43,13.984675745557388
Milwaukee Bucks,John Henson,2014-15,17.98,16.57251365072799
Indiana Pacers,Roy Hibbert,2014-15,17.0,14.336146643191885
Indiana Pacers,George Hill,2014-15,23.2,16.416260500702926
Los Angeles Lakers,Jordan Hill,2014-15,17.37,16.888025377555717
Indiana Pacers,Solomon Hill,2014-15,11.12,12.321054778808351
Chicago Bulls,Kirk Hinrich,2014-15,7.66,8.478061539588756
New Orleans Pelicans,Jrue Holiday,2014-15,18.58,17.753666355834245
Golden State Warriors,Justin Holiday,2014-15,14.21,13.511529090161208
Utah Jazz,Rodney Hood,2014-15,12.28,12.795096951411487
Atlanta Hawks,Al Horford,2014-15,22.6,20.49149861366217
Houston Rockets,Dwight Howard,2014-15,20.14,19.355901049461313
Oklahoma City Thunder,Serge Ibaka,2014-15,17.53,16.30935533693205
Golden State Warriors,Andre Iguodala,2014-15,13.99,12.54999476269883
Milwaukee Bucks,Ersan Ilyasova,2014-15,17.5,14.498299658966566
Utah Jazz,Joe Ingles,2014-15,9.22,11.41258000288914
Cleveland Cavaliers,Kyrie Irving,2014-15,21.53,21.196300628954443
Brooklyn Nets,Jarrett Jack,2014-15,15.01,14.20493611413892
Oklahoma City Thunder,Reggie Jackson,2014-15,16.56,16.53929809554504
Detroit Pistons,Reggie Jackson,2014-15,20.21,18.990673099371012
Cleveland Cavaliers,LeBron James,2014-15,25.88,26.099683742949964
Charlotte Hornets,Al Jefferson,2014-15,21.61,19.1729261461448
Dallas Mavericks,Richard Jefferson,2014-15,11.36,10.426183421256951
Detroit Pistons,Jonas Jerebko,2014-15,14.51,12.088548172724169
Boston Celtics,Jonas Jerebko,2014-15,16.55,12.913107032327273
Toronto Raptors,Amir Johnson,2014-15,15.33,14.348880750931475
Toronto Raptors,James Johnson,2014-15,17.8,14.782028797370188
Brooklyn Nets,Joe Johnson,2014-15,14.56,13.942249409032945
Brooklyn Nets,Joe Johnson,2014-15,14.56,13.942249409032945
Miami Heat,Tyler Johnson,2014-15,11.57,12.637499863257158
Los Angeles Lakers,Wesley Johnson,2014-15,11.87,12.14859220403489
Houston Rockets,Terrence Jones,2014-15,18.88,15.942542683599175
Los Angeles Clippers,DeAndre Jordan,2014-15,21.31,20.399938990219837
San Antonio Spurs,Cory Joseph,2014-15,16.07,14.387178845542136
Utah Jazz,Enes Kanter,2014-15,17.61,20.793374726107075
Oklahoma City Thunder,Enes Kanter,2014-15,26.06,25.783871783858476
Milwaukee Bucks,Brandon Knight,2014-15,18.75,17.688252668834544
Atlanta Hawks,Kyle Korver,2014-15,15.0,13.392402279807413
Memphis Grizzlies,Kosta Koufos,2014-15,14.31,15.271596458105451
Minnesota Timberwolves,Zach LaVine,2014-15,11.28,13.910105010201018
Oklahoma City Thunder,Jeremy Lamb,2014-15,15.8,15.82135959779238
Sacramento Kings,Carl Landry,2014-15,15.95,16.470851010693547
New York Knicks,Shane Larkin,2014-15,10.43,12.12390758354587
Denver Nuggets,Ty Lawson,2014-15,18.7,16.136049224924065
Memphis Grizzlies,Courtney Lee,2014-15,11.73,11.990231743027516
Memphis Grizzlies,Courtney Lee,2014-15,11.73,11.990231743027516
Phoenix Suns,Alex Len,2014-15,13.79,14.649376659266894
San Antonio Spurs,Kawhi Leonard,2014-15,22.69,22.33707522033766
Portland Trail Blazers,Meyers Leonard,2014-15,15.93,13.133746934118758
Memphis Grizzlies,Jon Leuer,2014-15,12.48,14.560543333537138
Portland Trail Blazers,Damian Lillard,2014-15,22.21,21.330868571979316
Los Angeles Lakers,Jeremy Lin,2014-15,16.17,14.76667698881576
Golden State Warriors,Shaun Livingston,2014-15,14.93,14.190761092949455
Brooklyn Nets,Brook Lopez,2014-15,23.35,20.49192228394753
Portland Trail Blazers,Robin Lopez,2014-15,17.24,16.779211530665833
Cleveland Cavaliers,Kevin Love,2014-15,18.55,18.19957756366126
Toronto Raptors,Kyle Lowry,2014-15,18.99,18.690311145508936
Atlanta Hawks,Shelvin Mack,2014-15,13.92,14.64089340357219
Indiana Pacers,Ian Mahinmi,2014-15,11.72,12.915474564450733
Minnesota Timberwolves,Kevin Martin,2014-15,16.49,13.644250862999792
Portland Trail Blazers,Wesley Matthews,2014-15,17.4,14.817521420456673
Milwaukee Bucks,O.J. Mayo,2014-15,14.23,13.943684741588296
Philadelphia 76ers,Luc Mbah a Moute,2014-15,10.61,11.543150764423023
Portland Trail Blazers,CJ McCollum,2014-15,14.55,13.866577181682684
Sacramento Kings,Ben McLemore,2014-15,11.43,12.740505377772
Milwaukee Bucks,Khris Middleton,2014-15,16.03,17.530763920135904
Indiana Pacers,CJ Miles,2014-15,15.95,13.33895728372392
San Antonio Spurs,Patty Mills,2014-15,14.07,14.100073225676903
Atlanta Hawks,Paul Millsap,2014-15,20.75,19.0495255838542
Chicago Bulls,Nikola Mirotic,2014-15,19.04,16.937957741879067
Detroit Pistons,Greg Monroe,2014-15,21.35,20.164623704014843
Chicago Bulls,E'Twaun Moore,2014-15,11.56,11.959107194399953
Phoenix Suns,Markieff Morris,2014-15,16.82,16.122851830941148
Phoenix Suns,Markieff Morris,2014-15,16.82,16.122851830941148
Phoenix Suns,Marcus Morris Sr.,2014-15,14.47,13.41417512957599
Oklahoma City Thunder,Anthony Morrow,2014-15,15.68,12.843516966609513
Houston Rockets,Donatas Motiejunas,2014-15,15.33,14.653138635777172
Denver Nuggets,Timofey Mozgov,2014-15,14.24,14.919674524747801
Cleveland Cavaliers,Timofey Mozgov,2014-15,18.61,16.84673354203173
Minnesota Timberwolves,Shabazz Muhammad,2014-15,19.5,15.843489016018356
Atlanta Hawks,Mike Muscala,2014-15,18.68,14.993777762072536
Miami Heat,Shabazz Napier,2014-15,8.82,11.676919044501478
Charlotte Hornets,Gary Neal,2014-15,11.26,13.009737644821348
Dallas Mavericks,Jameer Nelson,2014-15,9.98,10.502803881959414
Denver Nuggets,Jameer Nelson,2014-15,15.69,11.851502262907879
Chicago Bulls,Joakim Noah,2014-15,15.76,14.97565503922367
Philadelphia 76ers,Nerlens Noel,2014-15,14.36,17.91708692196205
Dallas Mavericks,Dirk Nowitzki,2014-15,19.55,17.00949719850886
Denver Nuggets,Jusuf Nurkic,2014-15,15.48,16.474634831350517
Orlando Magic,Kyle O'Quinn,2014-15,15.07,15.752517469208453
Orlando Magic,Victor Oladipo,2014-15,16.52,17.32808307336224
Boston Celtics,Kelly Olynyk,2014-15,17.29,15.444858288336638
Milwaukee Bucks,Zaza Pachulia,2014-15,15.57,14.470242778055566
Milwaukee Bucks,Jabari Parker,2014-15,15.17,15.84649685613207
San Antonio Spurs,Tony Parker,2014-15,17.33,15.553343251597408
Dallas Mavericks,Chandler Parsons,2014-15,16.54,15.825921427007888
Toronto Raptors,Patrick Patterson,2014-15,14.16,13.56142345243366
Los Angeles Clippers,Chris Paul,2014-15,26.73,25.337171424000204
Orlando Magic,Elfrid Payton,2014-15,13.83,15.455005365258081
Oklahoma City Thunder,Kendrick Perkins,2014-15,7.86,8.744162434168578
Washington Wizards,Paul Pierce,2014-15,16.57,12.81018138412638
Brooklyn Nets,Mason Plumlee,2014-15,18.09,17.793639885727455
Phoenix Suns,Miles Plumlee,2014-15,13.3,15.452073183637184
Washington Wizards,Otto Porter Jr.,2014-15,12.79,13.895097913539313
Los Angeles Lakers,Ronnie Price,2014-15,10.32,10.14749936052834
New York Knicks,Pablo Prigioni,2014-15,11.73,11.87478895494916
Memphis Grizzlies,Tayshaun Prince,2014-15,10.91,9.128523088647231
Detroit Pistons,Tayshaun Prince,2014-15,12.0,8.958918454524792
Memphis Grizzlies,Zach Randolph,2014-15,19.81,18.842341776654102
Los Angeles Clippers,JJ Redick,2014-15,17.59,16.179322164732106
New Orleans Pelicans,Austin Rivers,2014-15,10.13,12.320245015717315
Los Angeles Clippers,Austin Rivers,2014-15,11.89,11.372450133916637
Oklahoma City Thunder,Andre Roberson,2014-15,9.26,11.110000678659883
Boston Celtics,Rajon Rondo,2014-15,15.92,18.393505811710675
Dallas Mavericks,Rajon Rondo,2014-15,12.72,16.010968919337696
Chicago Bulls,Derrick Rose,2014-15,18.18,16.990432625055835
Toronto Raptors,Terrence Ross,2014-15,11.59,12.557389568287284
Minnesota Timberwolves,Ricky Rubio,2014-15,14.03,16.448486203668004
Philadelphia 76ers,JaKarr Sampson,2014-15,9.56,12.231088891773867
Atlanta Hawks,Dennis Schroder,2014-15,16.85,16.40936880855423
Indiana Pacers,Luis Scola,2014-15,18.52,15.229207040716068
Atlanta Hawks,Mike Scott,2014-15,16.25,14.340738883554074
Atlanta Hawks,Thabo Sefolosha,2014-15,13.93,12.799650665095129
Washington Wizards,Kevin Seraphin,2014-15,14.69,13.912110472129115
Sacramento Kings,Ramon Sessions,2014-15,8.76,14.22551107709482
Washington Wizards,Ramon Sessions,2014-15,15.48,14.114973888280197
New York Knicks,Iman Shumpert,2014-15,11.83,12.113634194515505
Cleveland Cavaliers,Iman Shumpert,2014-15,11.21,11.405898947777441
Detroit Pistons,Kyle Singler,2014-15,9.73,11.284658762510679
Indiana Pacers,Donald Sloan,2014-15,14.28,14.616071640948896
Boston Celtics,Marcus Smart,2014-15,11.55,12.700294371537536
Philadelphia 76ers,Ish Smith,2014-15,13.42,15.096496596936454
Philadelphia 76ers,Ish Smith,2014-15,13.42,15.096496596936454
New York Knicks,JR Smith,2014-15,11.81,12.260588326989128
Cleveland Cavaliers,JR Smith,2014-15,14.53,13.15587700208803
New York Knicks,Jason Smith,2014-15,11.99,13.878031332012943
Chicago Bulls,Tony Snell,2014-15,11.21,11.114602892080011
Golden State Warriors,Marreese Speights,2014-15,23.65,18.416686838918235
San Antonio Spurs,Tiago Splitter,2014-15,19.47,16.100862240382984
Sacramento Kings,Nik Stauskas,2014-15,8.17,10.780228153330174
Charlotte Hornets,Lance Stephenson,2014-15,9.93,13.220791108122679
Charlotte Hornets,Lance Stephenson,2014-15,9.93,13.220791108122679
New York Knicks,Amar'e Stoudemire,2014-15,18.95,17.009314811846114
Indiana Pacers,Rodney Stuckey,2014-15,17.15,15.074830723400742
Boston Celtics,Jared Sullinger,2014-15,19.49,18.745305798144013
Atlanta Hawks,Jeff Teague,2014-15,21.14,18.7872823735102
Brooklyn Nets,Mirza Teletovic,2014-15,11.24,14.055055184494183
Washington Wizards,Garrett Temple,2014-15,11.63,10.971313041630182
Houston Rockets,Jason Terry,2014-15,11.83,11.893807635490209
Phoenix Suns,Isaiah Thomas,2014-15,20.22,17.705220695790224
Boston Celtics,Isaiah Thomas,2014-15,23.79,22.10598559816043
New York Knicks,Lance Thomas,2014-15,8.98,12.923076571976534
Philadelphia 76ers,Hollis Thompson,2014-15,10.86,11.57236065873239
Golden State Warriors,Klay Thompson,2014-15,24.59,22.2412842695635
Cleveland Cavaliers,Tristan Thompson,2014-15,15.25,16.059425854321372
Boston Celtics,Marcus Thornton,2014-15,17.61,13.518351286808072
Detroit Pistons,Anthony Tolliver,2014-15,11.95,12.439683121602554
Phoenix Suns,P.J. Tucker,2014-15,12.77,12.008609993372163
Boston Celtics,Evan Turner,2014-15,13.93,14.38114127955866
Memphis Grizzlies,Beno Udrih,2014-15,15.79,13.129119113141334
Toronto Raptors,Jonas Valanciunas,2014-15,20.19,21.89107609482926
Dallas Mavericks,Charlie Villanueva,2014-15,18.13,12.641014371922031
Orlando Magic,Nikola Vucevic,2014-15,22.45,21.239816892477165
Miami Heat,Dwyane Wade,2014-15,21.23,20.471705110272197
Cleveland Cavaliers,Dion Waiters,2014-15,12.99,12.400694519716772
Oklahoma City Thunder,Dion Waiters,2014-15,11.44,13.065463956501024
Charlotte Hornets,Kemba Walker,2014-15,18.69,18.336312147708664
Washington Wizards,John Wall,2014-15,21.4,19.93480370741101
Phoenix Suns,T.J. Warren,2014-15,15.06,15.613712409155122
Indiana Pacers,C.J. Watson,2014-15,16.35,12.938498431240772
Indiana Pacers,David West,2014-15,17.63,16.069564102317837
Oklahoma City Thunder,Russell Westbrook,2014-15,30.17,29.02987725463843
Miami Heat,Hassan Whiteside,2014-15,24.79,24.789765604027096
Minnesota Timberwolves,Andrew Wiggins,2014-15,13.74,16.46203071876204
Brooklyn Nets,Deron Williams,2014-15,15.7,14.624852580013378
Sacramento Kings,Derrick Williams,2014-15,13.89,14.028149997953848
Toronto Raptors,Lou Williams,2014-15,19.6,17.232634426863697
Charlotte Hornets,Marvin Williams,2014-15,12.27,12.102118575846271
Minnesota Timberwolves,Mo Williams,2014-15,13.93,13.113281111183662
Charlotte Hornets,Mo Williams,2014-15,18.19,15.145658568977932
Los Angeles Lakers,Nick Young,2014-15,15.3,11.985853047362054
Minnesota Timberwolves,Thaddeus Young,2014-15,14.8,15.931275547910397
Brooklyn Nets,Thaddeus Young,2014-15,17.75,15.92532344899594
Charlotte Hornets,Cody Zeller,2014-15,14.62,15.371287972738369
Boston Celtics,Tyler Zeller,2014-15,20.46,17.76955901613633
Sacramento Kings,Quincy Acy,2015-16,16.21,13.93482719458868
Oklahoma City Thunder,Steven Adams,2015-16,17.23,16.75569572534619
New York Knicks,Arron Afflalo,2015-16,11.95,11.475195643931983
New Orleans Pelicans,Alexis Ajinca,2015-16,14.74,13.832769680438052
Los Angeles Clippers,Cole Aldrich,2015-16,21.18,14.159121563188771
San Antonio Spurs,LaMarcus Aldridge,2015-16,23.34,20.225501734475394
Indiana Pacers,Lavoy Allen,2015-16,13.12,12.908563356621366
Memphis Grizzlies,Tony Allen,2015-16,11.86,12.742456350284893
Portland Trail Blazers,Al-Farouq Aminu,2015-16,13.38,13.602940281648497
Dallas Mavericks,Justin Anderson,2015-16,11.81,13.254408229423083
Dallas Mavericks,Justin Anderson,2015-16,11.81,13.254408229423083
San Antonio Spurs,Kyle Anderson,2015-16,13.09,13.815219201993322
New Orleans Pelicans,Ryan Anderson,2015-16,18.11,16.466554470704022
Milwaukee Bucks,Giannis Antetokounmpo,2015-16,18.62,21.922918137159378
New York Knicks,Carmelo Anthony,2015-16,21.48,19.07465500162836
Houston Rockets,Trevor Ariza,2015-16,12.93,13.196505631989552
Denver Nuggets,Darrell Arthur,2015-16,12.97,12.92866277998644
Oklahoma City Thunder,D.J. Augustin,2015-16,9.78,11.648718120921703
Denver Nuggets,D.J. Augustin,2015-16,17.89,13.31718892799466
New Orleans Pelicans,Luke Babbitt,2015-16,12.26,10.517148344041786
Golden State Warriors,Leandro Barbosa,2015-16,14.32,12.529649593690714
Dallas Mavericks,J.J. Barea,2015-16,15.54,15.308052910278677
Golden State Warriors,Harrison Barnes,2015-16,14.6,13.981917824385405
Memphis Grizzlies,Matt Barnes,2015-16,10.7,10.893461341552864
Denver Nuggets,Will Barton,2015-16,16.52,16.339121900946147
Los Angeles Lakers,Brandon Bass,2015-16,16.33,17.26182517643213
Charlotte Hornets,Nicolas Batum,2015-16,16.44,16.20432710998954
Detroit Pistons,Aron Baynes,2015-16,17.91,15.122386879299073
Atlanta Hawks,Kent Bazemore,2015-16,14.56,14.398611463455882
Washington Wizards,Bradley Beal,2015-16,16.56,16.86564613791377
Sacramento Kings,Marco Belinelli,2015-16,11.29,13.379631929330971
Houston Rockets,Patrick Beverley,2015-16,13.04,12.820052206884473
Toronto Raptors,Bismack Biyombo,2015-16,13.97,14.695040553522938
Minnesota Timberwolves,Nemanja Bjelica,2015-16,10.9,11.54154090192528
Phoenix Suns,Eric Bledsoe,2015-16,21.25,19.63132530188213
Brooklyn Nets,Bojan Bogdanovic,2015-16,11.1,13.442581469731296
Brooklyn Nets,Bojan Bogdanovic,2015-16,11.1,13.442581469731296
Golden State Warriors,Andrew Bogut,2015-16,17.75,10.26403639699811
Phoenix Suns,Devin Booker,2015-16,13.28,15.30166079117954
Utah Jazz,Trevor Booker,2015-16,13.69,14.113172482886453
Boston Celtics,Avery Bradley,2015-16,14.76,15.117889579431184
Houston Rockets,Corey Brewer,2015-16,10.32,12.070824401190308
Chicago Bulls,Aaron Brooks,2015-16,13.72,12.098152493186259
Utah Jazz,Trey Burke,2015-16,14.28,14.481194978321506
Utah Jazz,Alec Burks,2015-16,14.29,12.751090217086238
Chicago Bulls,Jimmy Butler,2015-16,23.07,21.985773228647083
Detroit Pistons,Kentavious Caldwell-Pope,2015-16,12.89,13.771581018002138
Philadelphia 76ers,Isaiah Canaan,2015-16,11.54,11.471333688675621
Houston Rockets,Clint Capela,2015-16,18.06,20.89419328432656
Toronto Raptors,DeMarre Carroll,2015-16,11.94,11.856620130996717
Memphis Grizzlies,Vince Carter,2015-16,11.67,11.73053652009978
Milwaukee Bucks,Michael Carter-Williams,2015-16,14.02,15.045047476077418
Sacramento Kings,Willie Cauley-Stein,2015-16,16.78,16.83361130914309
Phoenix Suns,Tyson Chandler,2015-16,15.06,15.80810566694485
Golden State Warriors,Ian Clark,2015-16,13.99,14.733163568883224
Los Angeles Lakers,Jordan Clarkson,2015-16,14.34,15.769751448707101
Sacramento Kings,Darren Collison,2015-16,17.87,16.25534672566046
Memphis Grizzlies,Mike Conley,2015-16,17.4,17.404978988120067
Sacramento Kings,DeMarcus Cousins,2015-16,26.77,25.210013441940497
Sacramento Kings,DeMarcus Cousins,2015-16,26.77,25.210013441940497
Philadelphia 76ers,Robert Covington,2015-16,13.59,14.625967977255492
Portland Trail Blazers,Allen Crabbe,2015-16,13.19,12.414145416696611
Los Angeles Clippers,Jamal Crawford,2015-16,14.82,14.382735296004727
Boston Celtics,Jae Crowder,2015-16,16.79,15.610314257277114
New Orleans Pelicans,Dante Cunningham,2015-16,8.96,9.161660269808937
Sacramento Kings,Seth Curry,2015-16,15.57,14.792625648063282
Golden State Warriors,Stephen Curry,2015-16,36.18,29.422396250332177
New Orleans Pelicans,Anthony Davis,2015-16,25.93,26.490327716036333
Portland Trail Blazers,Ed Davis,2015-16,18.86,15.429638025883824
Toronto Raptors,DeMar DeRozan,2015-16,21.32,21.253234346992464
Orlando Magic,Dewayne Dedmon,2015-16,17.25,17.00853287643552
Cleveland Cavaliers,Matthew Dellavedova,2015-16,11.1,12.249580548684342
Miami Heat,Luol Deng,2015-16,15.4,13.385869593356546
San Antonio Spurs,Boris Diaw,2015-16,14.5,13.00928875525899
Minnesota Timberwolves,Gorgui Dieng,2015-16,16.53,16.160142126184468
Miami Heat,Goran Dragic,2015-16,16.33,16.463678744723
Detroit Pistons,Andre Drummond,2015-16,21.68,21.806474340068114
Washington Wizards,Jared Dudley,2015-16,11.77,12.126200858921802
Oklahoma City Thunder,Kevin Durant,2015-16,31.77,29.5087256324513
Brooklyn Nets,Wayne Ellington,2015-16,10.36,12.637368070158747
Indiana Pacers,Monta Ellis,2015-16,14.91,13.665512644561272
Denver Nuggets,Kenneth Faried,2015-16,21.29,21.518694948338972
Utah Jazz,Derrick Favors,2015-16,21.09,20.00581323963687
Dallas Mavericks,Raymond Felton,2015-16,11.66,13.024842465272787
Orlando Magic,Evan Fournier,2015-16,15.47,16.226277984614338
Denver Nuggets,Randy Foye,2015-16,8.31,10.655144227006897
Oklahoma City Thunder,Randy Foye,2015-16,8.31,9.664950007608395
Orlando Magic,Channing Frye,2015-16,12.05,12.48121742987735
Denver Nuggets,Danilo Gallinari,2015-16,18.76,16.87132212278259
New York Knicks,Langston Galloway,2015-16,12.1,12.017678400174097
Memphis Grizzlies,Marc Gasol,2015-16,16.26,17.927387623228494
Chicago Bulls,Pau Gasol,2015-16,23.7,21.452863220037408
Sacramento Kings,Rudy Gay,2015-16,17.88,16.498887048353936
Indiana Pacers,Paul George,2015-16,22.32,21.657032407766565
Chicago Bulls,Taj Gibson,2015-16,16.95,14.97228740341191
San Antonio Spurs,Manu Ginobili,2015-16,18.33,15.368121147448587
Utah Jazz,Rudy Gobert,2015-16,16.17,17.745433403626592
Orlando Magic,Aaron Gordon,2015-16,17.33,16.95055769699642
New Orleans Pelicans,Eric Gordon,2015-16,14.14,13.938664930637666
Washington Wizards,Marcin Gortat,2015-16,19.37,19.049080303814787
Philadelphia 76ers,Jerami Grant,2015-16,12.82,14.405191552800853
